instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000027,0.007001,0.000027,0.007333,1,44,3600.000000,0,0,0,GUROBI,1
1,None,16,525.835148,525.835148,525.835148,567.510988,568.100700,568.100700,0.000025,0.005066,0.005269,0.005498,1,45,3600.000000,0,0,0,GUROBI,1
2,None,16,506.498562,506.498562,506.498562,566.587371,568.100700,568.100700,0.000029,0.006252,0.006469,0.006686,1,45,3600.000000,0,0,0,GUROBI,1
3,None,16,533.409017,533.409017,533.409017,587.233049,587.874160,587.874160,0.000025,0.006106,0.006314,0.006551,1,46,3600.000000,0,0,0,GUROBI,1
4,None,16,512.922387,512.922387,512.922387,580.302430,580.579375,580.579375,0.000024,0.013968,0.014210,0.014433,1,51,3600.000000,0,0,0,GUROBI,1
5,None,16,509.457325,509.457325,509.457325,574.009978,584.454270,584.454270,0.000001,0.050267,0.054176,0.054242,24,168,3600.000000,0,0,0,GUROBI,1
6,None,16,521.653412,521.653412,521.653412,574.566350,574.566350,574.566350,0.000003,0.005796,0.006323,0.006661,1,35,3600.000000,0,0,0,GUROBI,1
7,None,16,512.012793,512.012793,512.012793,567.641525,568.100700,568.100700,0.000002,0.011508,0.011735,0.011943,1,51,3600.000000,0,0,0,GUROBI,1
8,None,16,524.218255,524.218255,524.218255,575.088421,575.120480,575.120480,0.000004,0.016168,0.016459,0.016780,1,50,3600.000000,0,0,0,GUROBI,1
9,None,16,517.623283,517.623283,517.623283,568.100700,568.100700,568.100700,0.000002,0.007422,0.008110,0.008532,1,37,3600.000000,0,0,0,GUROBI,1
10,None,16,528.790826,528.790826,528.790826,581.586130,581.586130,581.586130,0.000002,0.005866,0.006213,0.006432,1,37,3600.000000,0,0,0,GUROBI,1
