instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000022,0.017384,0.000022,0.017717,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,525.835148,525.835148,525.835148,567.510988,568.100700,568.100700,0.000015,0.013192,0.013389,0.013634,1,45,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,506.498562,506.498562,506.498562,566.587371,568.100700,568.100700,0.000015,0.006280,0.006495,0.006715,1,45,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,533.409017,533.409017,533.409017,587.233049,587.874160,587.874160,0.000003,0.006312,0.006530,0.006782,1,46,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,512.922387,512.922387,512.922387,580.302430,580.579375,580.579375,0.000001,0.014409,0.014653,0.014878,1,51,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,509.457325,509.457325,509.457325,574.009978,584.454270,584.454270,0.000002,0.078623,0.092668,0.092733,24,168,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,521.653412,521.653412,521.653412,574.566350,574.566350,574.566350,0.000001,0.003120,0.003409,0.003588,1,35,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,512.012793,512.012793,512.012793,567.641525,568.100700,568.100700,0.000002,0.006335,0.006584,0.006793,1,51,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,524.218255,524.218255,524.218255,575.088421,575.120480,575.120480,0.000001,0.010852,0.011079,0.011326,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,517.623283,517.623283,517.623283,568.100700,568.100700,568.100700,0.000001,0.003274,0.003580,0.003765,1,37,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,528.790826,528.790826,528.790826,581.586130,581.586130,581.586130,0.000001,0.003201,0.003482,0.003652,1,37,3600.000000,0,0,0,GUROBI,1,0,0,0
