instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.446626,2.006626,0.446626,300.034626,33408,388163,300.000000,4,3,CBC,1
1,Old,4,2608.766429,2919.779524,2765.155643,6582.298741,6884.269904,7569.000000,0.097812,2.521812,300.149812,300.173812,26855,278190,300.000000,4,4,CBC,1
2,Old,4,365.979167,516.479167,433.979167,3302.619512,3621.000000,3621.000000,0.129307,2.305307,34.809307,34.833307,4543,37378,300.000000,4,13,CBC,1
3,Old,4,2921.484524,2996.760119,2994.581994,6127.305141,6566.747432,6607.000000,0.131213,2.571213,300.071213,300.103213,34736,314495,300.000000,4,13,CBC,1
4,Old,4,2262.271905,2447.915476,2391.277041,5795.281650,6087.308359,6271.000000,0.129607,2.169607,300.109607,300.129607,25723,307975,300.000000,4,7,CBC,1
5,Old,4,3187.779405,3390.493690,3255.745690,6822.060463,7143.796440,7189.000000,0.105289,1.809289,300.077289,300.101289,34446,355678,300.000000,4,2,CBC,1
6,Old,4,2229.050000,2371.515714,2330.226262,5474.625167,5766.535842,6121.000000,0.175566,2.323566,300.123566,300.147566,25559,229052,300.000000,4,15,CBC,1
7,Old,4,1968.741071,2336.241071,2148.741071,5446.615090,5789.000000,5789.000000,0.108205,1.952205,144.804205,144.824205,21049,188467,300.000000,4,2,CBC,1
8,Old,4,2695.622619,3063.122619,2854.888492,6421.524552,6734.196843,6911.000000,0.119460,2.631460,300.091460,300.119460,24854,325979,300.000000,4,4,CBC,1
9,Old,4,2435.241071,2558.076786,2552.069643,5243.731182,5619.000000,5619.000000,0.107600,1.887600,114.739600,114.759600,16999,141481,300.000000,4,4,CBC,1
