instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.420689,2.648689,0.420689,300.460689,34177,381201,300.000000,4,3,CBC,1
1,Old,4,2791.023810,3153.283333,2970.773810,6486.885389,6650.594002,7079.000000,0.117030,1.809030,300.253030,300.277030,24022,311087,300.000000,4,2,CBC,1
2,Old,4,2767.622024,3063.664286,2947.122024,5785.793667,6172.314109,6231.000000,0.103930,0.635930,300.191930,300.199930,32008,343869,300.000000,4,3,CBC,1
3,Old,4,1620.371190,1775.371190,1695.112762,4551.392479,4784.000000,4784.000000,0.149842,2.589842,67.997842,68.025842,7057,80669,300.000000,4,12,CBC,1
4,Old,4,2648.553571,3016.053571,2821.053571,6544.546372,6835.492884,7591.000000,0.108184,1.416184,300.252184,300.260184,27874,288671,300.000000,4,3,CBC,1
5,Old,4,2618.020238,2985.520238,2790.520238,6447.348288,6739.346778,7370.000000,0.099710,1.655710,300.235710,300.255710,27486,279600,300.000000,4,2,CBC,1
6,Old,4,2787.936905,3109.764286,3042.987831,6439.037605,6724.688898,7028.000000,0.102673,1.950673,300.218673,300.242673,25404,296711,300.000000,4,3,CBC,1
7,Old,4,2609.255952,2865.988095,2789.255952,6444.325760,6682.783400,7059.000000,0.107013,2.159013,300.251013,300.279013,24616,286725,300.000000,4,3,CBC,1
8,Old,4,2619.077381,2987.202381,2879.355159,6576.158731,6838.292079,7312.000000,0.096131,1.716131,300.248131,300.272131,26737,285819,300.000000,4,3,CBC,1
9,Old,4,2701.979167,3069.479167,2773.579167,6666.135561,6898.453610,7350.000000,0.099389,2.231389,300.231389,300.259389,26685,306328,300.000000,4,2,CBC,1
10,Old,4,2430.045238,2627.430952,2627.430952,6035.402930,6375.052689,6412.000000,0.112838,1.764838,300.176838,300.200838,31110,341083,300.000000,4,4,CBC,1
