instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.927589,1.075986,1.785540,2.107316,910,13080,3600.000000,4,3,52,GUROBI,1
1,Old,4,2608.766429,2919.779524,2765.155643,6954.703756,7089.000000,7089.000000,0.037552,0.230138,0.663218,0.809673,553,7986,3600.000000,4,4,0,GUROBI,1
2,Old,4,365.979167,516.479167,433.979167,3444.296452,3621.000000,3621.000000,0.047627,0.135710,0.200992,0.212386,101,1146,3600.000000,4,13,0,GUROBI,1
3,Old,4,2921.484524,2996.760119,2994.581994,6476.652851,6607.000000,6607.000000,0.049055,0.205914,0.238865,0.370902,152,2697,3600.000000,4,13,0,GUROBI,1
4,Old,4,2262.271905,2447.915476,2391.277041,6123.048875,6261.000000,6261.000000,0.045546,0.171472,0.362774,0.395692,260,3379,3600.000000,4,7,0,GUROBI,1
5,Old,4,3187.779405,3390.493690,3255.745690,7081.974767,7189.000000,7189.000000,0.039664,0.190452,0.303436,0.496493,275,4172,3600.000000,4,2,0,GUROBI,1
6,Old,4,2229.050000,2371.515714,2330.226262,5894.820903,6003.000000,6003.000000,0.062473,0.210607,0.448880,0.448963,197,3151,3600.000000,4,15,0,GUROBI,1
7,Old,4,1968.741071,2336.241071,2148.741071,5640.193104,5789.000000,5789.000000,0.037895,0.163705,0.375123,0.414272,288,3324,3600.000000,4,2,0,GUROBI,1
8,Old,4,2695.622619,3063.122619,2854.888492,6792.984447,6910.705889,6911.000000,0.042178,0.212257,0.400319,0.448937,215,3515,3600.000000,4,4,0,GUROBI,1
9,Old,4,2435.241071,2558.076786,2552.069643,5424.317020,5619.000000,5619.000000,0.040168,0.143152,0.331986,0.332404,198,2738,3600.000000,4,4,0,GUROBI,1
