instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.043999,7.598985,7.598985,8.134871,8.158871,58.582871,58.586871,12025,48462,300.000000,78,13,CBC,1
1,New,16,7.043999,7.118417,7.043999,7.121596,7.598985,7.598985,7.716372,8.116372,61.000372,61.004372,10560,45139,300.000000,78,13,CBC,1
2,New,16,6.157911,6.552453,6.384877,6.479155,7.180816,7.180816,1.878097,3.054097,95.474097,95.494097,17906,76724,300.000000,33,2,CBC,1
3,New,16,7.043999,7.135518,7.043999,7.112231,7.598985,7.598985,5.668655,6.056655,110.528655,110.532655,19157,77098,300.000000,43,13,CBC,1
4,New,16,7.043999,7.118417,7.043999,7.130905,7.598985,7.598985,7.742829,8.834829,106.022829,106.034829,18360,75504,300.000000,78,13,CBC,1
5,New,16,7.055652,7.135962,7.055652,7.069504,7.705284,7.705284,7.404469,7.436469,138.792469,138.796469,23689,95716,300.000000,61,14,CBC,1
6,New,16,7.043999,7.118417,7.043999,7.130905,7.598985,7.598985,7.736259,8.828259,106.276259,106.288259,18514,76227,300.000000,78,13,CBC,1
7,New,16,7.043999,7.120111,7.043999,7.131908,7.598985,7.598985,6.064181,7.264181,102.848181,102.864181,18343,75841,300.000000,40,13,CBC,1
8,New,16,7.740029,7.927195,7.926776,7.980996,8.941254,8.941254,6.337915,7.709915,269.109915,269.125915,35138,148308,300.000000,33,14,CBC,1
9,New,16,7.043999,7.118417,7.043999,7.137466,7.598985,7.598985,7.844993,8.796993,150.092993,150.108993,26016,104159,300.000000,78,13,CBC,1
10,New,16,7.043999,7.118417,7.043999,7.120543,7.598985,7.598985,7.870207,8.726207,68.750207,68.762207,12996,50782,300.000000,78,13,CBC,1
