instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.389617,55.653617,55.953617,55.965617,14,404,300.000000,64,4,CBC,1
1,Farkas,64,83358944.022304,86160591.825505,84101706.466033,90878023.128287,91570402.247619,91570402.247619,1.584082,1.828082,5.100082,5.116082,156,2252,300.000000,64,4,CBC,1
2,Farkas,64,74001550.405586,77861298.401565,74691300.405586,81763262.667447,82431540.522727,82431540.522727,1.744932,2.120932,3.876932,3.884932,81,1197,300.000000,64,4,CBC,1
3,Farkas,64,51810007.241899,53627159.598242,51810007.241899,51814701.255366,54917868.047082,54917868.047082,2.836826,2.880826,4.576826,4.580826,158,976,300.000000,64,4,CBC,1
4,Farkas,64,77234163.453198,77865814.003871,77379250.838918,80607551.022141,81354314.094811,81354314.094811,3.058774,3.238774,5.018774,5.026774,118,1039,300.000000,64,4,CBC,1
5,Farkas,64,62397494.655964,63977455.111366,63099697.608682,64567318.679523,66129681.005063,66129681.005063,2.883920,2.955920,3.611920,3.619920,56,425,300.000000,64,4,CBC,1
6,Farkas,64,59822706.478680,60254871.218938,59872105.839867,61067400.442262,63519539.271970,63519539.271970,2.578787,2.710787,6.470787,6.478787,284,2374,300.000000,64,4,CBC,1
7,Farkas,64,55786301.345370,56584988.935684,55855512.626379,56732470.880759,61370490.297009,61370490.297009,2.837444,2.953444,4.373444,4.385444,101,813,300.000000,64,4,CBC,1
8,Farkas,64,62960017.339663,64404353.180974,63440393.845687,63780582.334982,65120644.976974,65120644.976974,2.364810,2.484810,3.644810,3.656810,101,614,300.000000,64,4,CBC,1
9,Farkas,64,66596342.056863,68595194.622855,67260209.509657,69779871.052036,71781096.486842,71781096.486842,2.489831,2.725831,5.289831,5.301831,173,1989,300.000000,64,4,CBC,1
10,Farkas,64,46591967.370239,46661243.281226,46591967.370239,46928206.263160,47758574.940594,47758574.940594,2.825728,2.861728,3.065728,3.073728,14,115,300.000000,64,4,CBC,1
