instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,10.165212,10.312113,10.320581,10.320708,8,369,3600.000000,64,4,19,GUROBI,1
1,Farkas,64,83358944.022304,86160591.825505,84101706.466033,91357757.507930,91570402.247619,91570402.247619,0.379158,0.559202,0.593104,0.593226,22,665,3600.000000,64,4,0,GUROBI,1
2,Farkas,64,74001550.405586,77861298.401565,74691300.405586,82314365.539832,82431540.522727,82431540.522727,0.420609,0.585979,0.593955,0.596044,11,414,3600.000000,64,4,0,GUROBI,1
3,Farkas,64,51810007.241899,53627159.598242,51810007.241899,54874491.713577,54917868.047082,54917868.047082,0.687029,0.736300,0.738523,0.739390,4,126,3600.000000,64,4,0,GUROBI,1
4,Farkas,64,77234163.453198,77865814.003871,77379250.838918,81215407.089159,81354314.094811,81354314.094811,0.742172,0.872991,0.887528,0.891335,21,346,3600.000000,64,4,0,GUROBI,1
5,Farkas,64,62397494.655964,63977455.111366,63099697.608682,65773143.592425,66129681.005063,66129681.005063,0.693051,0.764115,0.773898,0.774018,11,245,3600.000000,64,4,0,GUROBI,1
6,Farkas,64,59822706.478680,60254871.218938,59872105.839867,63383782.185628,63519539.271970,63519539.271970,0.616243,0.776981,0.782329,0.786714,13,420,3600.000000,64,4,0,GUROBI,1
7,Farkas,64,55786301.345370,56584988.935684,55855512.626379,60917160.399432,61370490.297009,61370490.297009,0.683071,0.796549,0.818201,0.818322,23,436,3600.000000,64,4,0,GUROBI,1
8,Farkas,64,62960017.339663,64404353.180974,63440393.845687,64898907.449779,65120644.976974,65120644.976974,0.562631,0.614062,0.615698,0.616657,1,145,3600.000000,64,4,0,GUROBI,1
9,Farkas,64,66596342.056863,68595194.622855,67260209.509657,71338897.722318,71781096.486842,71781096.486842,0.609616,0.791562,0.816740,0.817446,17,630,3600.000000,64,4,0,GUROBI,1
10,Farkas,64,46591967.370239,46661243.281226,46591967.370239,47752676.086731,47758574.940594,47758574.940594,0.681787,0.753117,0.754110,0.755084,2,144,3600.000000,64,4,0,GUROBI,1
