instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014835,7.826835,0.014835,300.226835,1217,96088,300.000000,0,0,CBC,1
1,None,16,25876.909711,25876.909711,25876.909711,25972.459631,25972.459631,26491.000000,0.014874,8.294874,300.566874,300.574874,498,52780,300.000000,0,0,CBC,1
2,None,16,25877.681173,25877.681173,25877.681173,25977.951591,25977.951591,26535.000000,0.014886,8.278886,300.230886,300.242886,422,50560,300.000000,0,0,CBC,1
3,None,16,25899.468376,25899.468376,25899.468376,25990.847452,25990.847452,26514.000000,0.014889,9.254889,300.350889,300.358889,428,47039,300.000000,0,0,CBC,1
4,None,16,25883.834344,25883.834344,25883.834344,25979.375437,25979.375437,26594.000000,0.014778,10.398778,300.350778,300.358778,446,51888,300.000000,0,0,CBC,1
5,None,16,25887.588839,25887.588839,25887.588839,25980.745682,25980.745682,26610.000000,0.015072,11.455072,300.079072,300.091072,576,52003,300.000000,0,0,CBC,1
6,None,16,25879.335481,25879.335481,25879.335481,25975.093942,25975.093942,26547.000000,0.014895,12.470895,300.074895,300.086895,407,50294,300.000000,0,0,CBC,1
7,None,16,25884.139360,25884.139360,25884.139360,25984.889059,25984.889059,26856.000000,0.014989,8.286989,300.110989,300.122989,394,49275,300.000000,0,0,CBC,1
8,None,16,25884.667719,25884.667719,25884.667719,25977.409700,25977.409700,26581.000000,0.015079,9.339079,300.119079,300.131079,428,49942,300.000000,0,0,CBC,1
9,None,16,25879.756867,25879.756867,25879.756867,25976.095226,25976.095226,26757.000000,0.014948,10.390948,300.310948,300.318948,479,49230,300.000000,0,0,CBC,1
10,None,16,25871.554539,25871.554539,25871.554539,25966.894765,25966.894765,26593.000000,0.014993,9.262993,300.354993,300.366993,400,47916,300.000000,0,0,CBC,1
