instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.786503,0.836172,0.786503,0.836812,2,185,3600.000000,73,4,14,GUROBI,1
1,Farkas,64,20133.930355,20150.856797,20145.039407,20876.416618,21142.000000,21143.000000,0.137040,0.181268,0.264518,0.264763,363,1334,3600.000000,73,4,0,GUROBI,1
2,Farkas,64,20135.465973,20154.234113,20145.889834,21138.332789,21138.999457,21138.999457,0.137932,0.180950,0.183330,0.183674,7,128,3600.000000,73,4,0,GUROBI,1
3,Farkas,64,20104.780318,20123.552095,20116.797385,20856.066776,21118.000000,21119.000000,0.137515,0.274287,0.299204,0.299464,35,338,3600.000000,73,4,0,GUROBI,1
4,Farkas,64,20125.183132,20143.520774,20136.897577,20875.297387,21142.000000,21142.000000,0.139848,0.330622,0.370150,0.370391,25,301,3600.000000,73,4,0,GUROBI,1
5,Farkas,64,20082.402884,20101.180612,20096.654787,20849.026494,21093.000000,21093.000000,0.142025,0.221859,0.226004,0.260320,6,250,3600.000000,73,4,0,GUROBI,1
6,Farkas,64,20079.342043,20101.173057,20094.239876,20856.378911,21085.000000,21087.000000,0.139455,0.208420,0.345445,0.345719,199,751,3600.000000,73,4,0,GUROBI,1
7,Farkas,64,20111.390561,20130.005632,20124.909199,21131.857143,21132.000000,21132.000000,0.140942,0.239479,0.239860,0.240243,1,104,3600.000000,73,4,0,GUROBI,1
8,Farkas,64,20111.484847,20130.244254,20125.506162,21110.666175,21112.000000,21112.999507,0.138218,0.198586,0.282301,0.282726,109,504,3600.000000,73,4,0,GUROBI,1
9,Farkas,64,20098.238663,20115.266240,20109.307605,21095.066667,21100.000000,21100.000000,0.137046,0.202851,0.204746,0.205091,6,141,3600.000000,73,4,0,GUROBI,1
10,Farkas,64,20116.306302,20133.265116,20127.312691,21126.183055,21128.000000,21130.000000,0.139477,0.197461,0.230192,0.230454,78,375,3600.000000,73,4,0,GUROBI,1
