instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,315.254902,315.254902,315.254902,8483.354459,8507.901343,100000000000000007629769841091887003294964970946560.000000,0.002180,1.406180,0.002180,300.026180,28789,237126,300.000000,0,0,CBC,1
1,None,64,312.034556,312.034556,312.034556,8175.069469,8320.293025,9794.000000,0.002147,1.558147,300.146147,300.154147,23652,200742,300.000000,0,0,CBC,1
2,None,64,314.254902,314.254902,314.254902,8130.820678,8186.125712,10169.000000,0.002161,1.730161,300.122161,300.130161,22086,163048,300.000000,0,0,CBC,1
3,None,64,277.898436,277.898436,277.898436,8230.218982,8262.310455,9622.000000,0.002127,1.082127,300.202127,300.210127,21868,157101,300.000000,0,0,CBC,1
4,None,64,302.624135,302.624135,302.624135,8091.512838,8119.029247,9898.000000,0.002184,1.638184,300.150184,300.158184,22422,149544,300.000000,0,0,CBC,1
5,None,64,299.093905,299.093905,299.093905,8181.296977,8217.806826,10507.000000,0.002159,1.606159,300.154159,300.162159,20662,157811,300.000000,0,0,CBC,1
6,None,64,306.741235,306.741235,306.741235,8143.979427,8200.756400,9924.000000,0.002167,1.506167,300.110167,300.118167,24278,180250,300.000000,0,0,CBC,1
7,None,64,288.141349,288.141349,288.141349,8013.232162,8053.382357,10421.000000,0.002195,1.834195,300.122195,300.134195,19538,224252,300.000000,0,0,CBC,1
8,None,64,296.569494,296.569494,296.569494,8144.111185,8212.616592,9752.000000,0.002174,1.030174,300.126174,300.134174,20698,184068,300.000000,0,0,CBC,1
9,None,64,307.535585,307.535585,307.535585,8127.658162,8149.314603,10461.000000,0.002160,1.542160,300.170160,300.178160,23637,168896,300.000000,0,0,CBC,1
10,None,64,309.568413,309.568413,309.568413,8072.943338,8140.353680,10740.000000,0.002144,1.558144,300.094144,300.102144,22031,230944,300.000000,0,0,CBC,1
