instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.704848,28.396848,300.028848,300.048848,10830,88521,300.000000,51,6,CBC,1
1,New,16,25502245.571310,25552904.096729,25523372.489483,25762732.766436,25762732.766436,25910375.009658,26.542665,28.846665,300.050665,300.074665,7637,72439,300.000000,51,6,CBC,1
2,New,16,25501582.180289,25552241.448415,25522686.969780,25758725.423966,25758725.423966,25804270.469540,26.683842,29.547842,300.035842,300.059842,8053,64683,300.000000,51,6,CBC,1
3,New,16,25501482.535586,25552129.218712,25522587.327720,25755824.466275,25755824.466275,25872585.440392,26.745335,29.037335,300.073335,300.097335,7024,41200,300.000000,51,6,CBC,1
4,New,16,25502417.395488,25553063.779675,25523519.432590,25766689.978193,25766689.978193,25784989.737814,26.409148,30.917148,300.033148,300.065148,7943,66747,300.000000,51,6,CBC,1
5,New,16,25501884.375555,25552607.601186,25522992.606746,25765291.099739,25765291.099739,25807521.978223,26.395723,29.403723,300.059723,300.083723,7699,58779,300.000000,51,6,CBC,1
6,New,16,25500548.302791,25551207.203274,25521653.030751,25753024.287309,25753024.287309,25822661.872788,26.696952,29.284952,300.040952,300.064952,7070,55407,300.000000,51,6,CBC,1
7,New,16,25502192.678839,25552850.995406,25523296.048743,25772031.387102,25772031.387102,25810249.690863,26.606711,29.446711,300.034711,300.058711,9632,83573,300.000000,51,6,CBC,1
8,New,16,25502736.664176,25553423.372225,25523854.519489,25754379.250109,25754379.250109,25782785.460459,26.677932,28.797932,300.025932,300.049932,9806,79566,300.000000,51,6,CBC,1
9,New,16,25501639.097151,25552285.898490,25522742.477020,25771649.528563,25771649.528563,25781972.187490,26.721939,29.417939,300.033939,300.061939,9447,69828,300.000000,51,6,CBC,1
10,New,16,25501782.730943,25552442.749226,25522898.568827,25765524.512924,25765524.512924,25852970.404636,26.507940,31.295940,300.043940,300.087940,8482,85514,300.000000,51,6,CBC,1
