instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,38951.929058,39185.144768,100000000000000007629769841091887003294964970946560.000000,6.077638,6.101638,6.077638,300.033638,67878,409637,300.000000,16,11,CBC,1
1,Old,16,38893.636221,38961.991387,38953.162802,38985.218231,39367.573189,40005.141700,1.572504,2.172504,300.208504,300.216504,42053,241827,300.000000,16,11,CBC,1
2,Old,16,45253.177686,45261.495912,45258.133368,45294.600466,45604.856375,46707.132298,1.611719,1.835719,300.267719,300.271719,46513,263235,300.000000,16,11,CBC,1
3,Old,16,32669.059651,32673.982752,32673.982752,32748.464243,33185.477516,33687.054152,1.605021,2.181021,300.237021,300.245021,42196,254166,300.000000,16,11,CBC,1
4,Old,16,32669.151235,32674.076011,32674.076011,32750.276717,33178.732712,33687.054152,1.591526,2.311526,300.211526,300.219526,42601,251095,300.000000,16,11,CBC,1
5,Old,16,38893.772663,38962.146036,38951.803880,38986.739082,39368.424530,40360.123849,1.630477,2.290477,300.278477,300.286477,48699,279808,300.000000,16,11,CBC,1
6,Old,16,26510.623794,26517.071776,26517.071776,26605.456692,27065.478680,27638.054162,1.400556,1.984556,300.224556,300.232556,42124,246749,300.000000,16,11,CBC,1
7,Old,16,38894.272655,38962.676913,38953.869700,38985.591163,39383.923674,40006.054142,1.635028,2.067028,300.275028,300.279028,47856,286894,300.000000,16,11,CBC,1
8,Old,16,38893.883334,38962.255037,38953.423036,38981.632240,39315.471795,40005.054142,1.647490,1.987490,300.255490,300.259490,40321,221098,300.000000,16,11,CBC,1
9,Old,16,38893.742296,38962.107805,38953.276247,38984.457159,39366.519159,40005.054142,1.658730,2.122730,300.246730,300.250730,46774,266075,300.000000,16,11,CBC,1
10,Old,16,38894.078301,38962.447891,38952.110031,38986.210947,39357.612816,40005.054142,1.639422,2.219422,300.255422,300.259422,42367,236970,300.000000,16,11,CBC,1
