instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39358.619741,40005.054142,6.743381,6.763381,306.891381,306.891381,59714,347126,300.000000,17,11,CBC,1
1,Old,16,32669.247823,32674.178496,32674.178496,32746.158491,33175.495310,33687.054152,1.764563,2.160563,302.000563,302.004563,43565,247049,300.000000,17,11,CBC,1
2,Old,16,38893.968436,38962.322236,38959.658216,38984.236988,39352.777917,40122.912263,1.718077,2.066077,301.970077,301.978077,45407,269086,300.000000,17,11,CBC,1
3,Old,16,38893.989776,38962.338978,38959.675522,38984.884553,39344.018354,40005.054142,1.717513,2.165513,301.961513,301.969513,42837,251109,300.000000,17,11,CBC,1
4,Old,16,38893.923947,38962.282810,38959.618907,38988.046836,39369.742510,40352.141700,1.721613,2.337613,301.965613,301.973613,42396,243441,300.000000,17,11,CBC,1
5,Old,16,38893.933654,38962.290285,38956.206981,38992.158639,39356.165415,40684.601476,1.713721,2.333721,301.977721,301.985721,43911,254525,300.000000,17,11,CBC,1
6,Old,16,45253.041643,45261.358786,45259.861907,45294.464119,45611.043752,46626.458340,1.815557,2.055557,302.119557,302.123557,47127,265170,300.000000,17,11,CBC,1
7,Old,16,38893.889731,38962.258819,38956.141351,38988.789885,39348.227213,40488.054142,1.718825,2.110825,301.994825,301.998825,47384,273607,300.000000,17,11,CBC,1
8,Old,16,45253.050107,45261.366615,45259.870351,45294.477097,45620.489062,46440.912253,1.807418,2.039418,302.099418,302.099418,50177,282089,300.000000,17,11,CBC,1
9,Old,16,38893.917550,38962.279029,38956.157401,38989.159714,39357.896683,40005.054142,1.723355,2.331355,301.983355,301.991355,47019,275868,300.000000,17,11,CBC,1
10,Old,16,38893.883334,38962.255037,38956.135385,38988.738807,39365.052997,40411.090750,1.720129,2.108129,301.996129,302.000129,46327,269655,300.000000,17,11,CBC,1
