instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006810,5.222810,0.006810,300.038810,7387,80594,300.000000,0,0,CBC,1
1,None,16,24743969.634871,24743969.634871,24743969.634871,25024378.854909,25024378.854909,25105637.610283,0.006829,3.514829,300.038829,300.058829,6825,70498,300.000000,0,0,CBC,1
2,None,16,25486657.340128,25486657.340128,25486657.340128,25843951.737691,25856593.838715,25856593.838715,0.006816,1.750816,224.054816,224.070816,6261,45704,300.000000,0,0,CBC,1
3,None,16,28487578.120896,28487578.120896,28487578.120896,29467900.506255,29467900.506255,29776581.268271,0.007334,1.715334,300.067334,300.087334,5138,54777,300.000000,0,0,CBC,1
4,None,16,25438121.314162,25438121.314162,25438121.314162,25702578.206194,25702926.517970,25833094.536093,0.006852,4.170852,300.058852,300.090852,8701,61437,300.000000,0,0,CBC,1
5,None,16,26354588.742400,26354588.742400,26354588.742400,27258783.061457,27258783.061457,27329433.976654,0.006818,4.138818,300.078818,300.118818,4070,50094,300.000000,0,0,CBC,1
6,None,16,28331575.279110,28331575.279110,28331575.279110,29336175.184231,29336175.184231,29373247.108067,0.010059,2.566059,300.058059,300.078059,7728,56440,300.000000,0,0,CBC,1
7,None,16,25048006.293898,25048006.293898,25048006.293898,25441496.854682,25441496.854682,25480300.891753,0.006828,4.986828,300.046828,300.078828,7333,56790,300.000000,0,0,CBC,1
8,None,16,26777772.771621,26777772.771621,26777772.771621,27293868.211264,27293868.211264,27344798.945675,0.007256,2.511256,300.051256,300.071256,6957,61285,300.000000,0,0,CBC,1
9,None,16,24726622.661814,24726622.661814,24726622.661814,25924219.501255,25924219.501255,26252388.030811,0.007257,5.239257,300.075257,300.127257,5574,42699,300.000000,0,0,CBC,1
10,None,16,25501615.860208,25501615.860208,25501615.860208,25812305.024451,25812305.024451,25973452.902785,0.006871,3.718871,300.090871,300.130871,5559,36407,300.000000,0,0,CBC,1
