instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006634,3.154634,0.006634,300.018634,9292,85717,300.000000,0,0,CBC,1
1,None,16,25894206.302558,25894206.302558,25894206.302558,26078379.116177,26078379.116177,26162456.033227,0.007270,1.343270,300.035270,300.051270,8003,84328,300.000000,0,0,CBC,1
2,None,16,25419276.498784,25419276.498784,25419276.498784,25652290.778470,25652290.778470,25766074.820321,0.006558,0.850558,300.038558,300.058558,9348,67171,300.000000,0,0,CBC,1
3,None,16,26793438.716890,26793438.716890,26793438.716890,27195428.425997,27195428.425997,27479478.399608,0.007020,1.771020,300.063020,300.087020,6465,84951,300.000000,0,0,CBC,1
4,None,16,28492154.287523,28492154.287523,28492154.287523,29475307.262188,29475307.262188,29576038.568717,0.007026,1.399026,300.063026,300.083026,8728,65710,300.000000,0,0,CBC,1
5,None,16,29435154.204310,29435154.204310,29435154.204310,29954631.429595,29954632.501939,29985935.852003,0.007113,6.259113,300.051113,300.103113,5400,74790,300.000000,0,0,CBC,1
6,None,16,27028801.794877,27028801.794877,27028801.794877,27466425.477256,27466425.477256,27601624.735663,0.007015,1.439015,300.059015,300.075015,7004,51075,300.000000,0,0,CBC,1
7,None,16,28643867.646864,28643867.646864,28643867.646864,29358620.631485,29359032.366420,29561520.225221,0.007330,9.691330,300.051330,300.123330,4756,53980,300.000000,0,0,CBC,1
8,None,16,28152435.096328,28152435.096328,28152435.096328,28916519.817483,28916519.817483,29377727.862989,0.007318,1.527318,300.087318,300.107318,6632,84825,300.000000,0,0,CBC,1
9,None,16,29043695.403258,29043695.403258,29043695.403258,29652639.115333,29652639.115333,29950030.561611,0.007122,2.415122,300.043122,300.075122,6129,101265,300.000000,0,0,CBC,1
10,None,16,27889264.952398,27889264.952398,27889264.952398,28584104.320385,28584104.320385,29077794.616141,0.007010,1.099010,300.071010,300.095010,5398,42516,300.000000,0,0,CBC,1
