instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.750000,100000000000000007629769841091887003294964970946560.000000,0.007652,0.615652,0.007652,300.043652,12139,207654,300.000000,0,0,CBC,1
1,None,4,4655.616162,4655.616162,4655.616162,4660.846189,4660.846189,4757.000000,0.007637,0.951637,300.043637,300.051637,6126,140766,300.000000,0,0,CBC,1
2,None,4,4656.828283,4656.828283,4656.828283,4662.482990,4662.482990,4737.000000,0.007658,1.183658,300.043658,300.051658,5414,120597,300.000000,0,0,CBC,1
3,None,4,4654.828283,4654.828283,4654.828283,4663.208118,4663.208118,4748.000000,0.007652,1.171652,300.051652,300.059652,3979,106126,300.000000,0,0,CBC,1
4,None,4,4644.848039,4644.848039,4644.848039,4648.710256,4648.710256,4732.000000,0.007607,0.735607,300.063607,300.071607,8159,166209,300.000000,0,0,CBC,1
5,None,4,4654.085809,4654.085809,4654.085809,4664.150535,4664.150535,4755.000000,0.014485,1.238485,300.050485,300.054485,6921,134221,300.000000,0,0,CBC,1
6,None,4,4653.828283,4653.828283,4653.828283,4658.711454,4658.711454,4750.000000,0.007671,1.143671,300.071671,300.079671,5284,117694,300.000000,0,0,CBC,1
7,None,4,4654.570552,4654.570552,4654.570552,4661.652989,4661.652989,4747.000000,0.007606,1.131606,300.059606,300.067606,6455,138750,300.000000,0,0,CBC,1
8,None,4,4653.505051,4653.505051,4653.505051,4653.629956,4677.682353,4740.000000,0.007591,0.707591,300.083591,300.087591,11367,196870,300.000000,0,0,CBC,1
9,None,4,4653.969697,4653.969697,4653.969697,4655.607937,4655.607937,4718.000000,0.007594,0.951594,300.015594,300.023594,5505,125882,300.000000,0,0,CBC,1
10,None,4,4657.363636,4657.363636,4657.363636,4665.550819,4665.550819,4751.000000,0.007582,0.983582,300.039582,300.047582,6058,143238,300.000000,0,0,CBC,1
