instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.463822,100000000000000007629769841091887003294964970946560.000000,0.007389,0.619389,0.007389,300.047389,12437,223425,300.000000,0,0,CBC,1
1,None,4,4654.222222,4654.222222,4654.222222,4663.625641,4663.625641,4741.000000,0.007190,1.191190,300.099190,300.107190,4037,92751,300.000000,0,0,CBC,1
2,None,4,4657.426471,4657.426471,4657.426471,4673.125164,4673.125164,4724.000000,0.007191,1.675191,300.023191,300.031191,5794,120424,300.000000,0,0,CBC,1
3,None,4,4658.434343,4658.434343,4658.434343,4674.298219,4674.298219,4737.000000,0.007175,1.719175,300.043175,300.051175,4946,97774,300.000000,0,0,CBC,1
4,None,4,4654.434343,4654.434343,4654.434343,4662.906563,4662.906563,4744.000000,0.007219,1.163219,300.139219,300.147219,5585,107045,300.000000,0,0,CBC,1
5,None,4,4655.040404,4655.040404,4655.040404,4661.958452,4661.958452,4720.000000,0.007131,0.987131,300.031131,300.039131,4761,118974,300.000000,0,0,CBC,1
6,None,4,4647.617582,4647.617582,4647.617582,4648.200000,4648.200000,4722.000000,0.007238,0.731238,300.035238,300.039238,8188,169646,300.000000,0,0,CBC,1
7,None,4,4655.616162,4655.616162,4655.616162,4660.680646,4660.680646,4743.000000,0.007319,1.179319,300.051319,300.059319,5724,119567,300.000000,0,0,CBC,1
8,None,4,4654.859649,4654.859649,4654.859649,4658.376507,4658.376507,4746.000000,0.007256,1.183256,300.095256,300.103256,6291,123800,300.000000,0,0,CBC,1
9,None,4,4655.145374,4655.145374,4655.145374,4668.571401,4668.571401,4732.000000,0.007291,1.595291,300.031291,300.039291,6232,120981,300.000000,0,0,CBC,1
10,None,4,4655.828283,4655.828283,4655.828283,4664.156289,4664.156289,4736.000000,0.007187,1.171187,300.027187,300.035187,6409,130543,300.000000,0,0,CBC,1
