instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.403543,1.763651,1.906209,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,4654.222222,4654.222222,4654.222222,4657.912162,4718.000000,4718.000000,0.000002,0.300631,1.871189,1.892931,486,6719,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,4657.426471,4657.426471,4657.426471,4660.724138,4724.000000,4724.000000,0.000002,0.365242,1.998037,2.061462,426,6670,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,4658.434343,4658.434343,4658.434343,4660.750000,4723.000000,4723.000000,0.000002,0.337653,1.588734,2.056211,550,7843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,4654.434343,4654.434343,4654.434343,4655.101010,4721.000000,4721.000000,0.000002,0.218036,1.381082,1.453268,307,4661,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,4655.040404,4655.040404,4655.040404,4659.348066,4720.000000,4720.000000,0.000002,0.347219,2.065674,2.088338,485,7117,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,4647.617582,4647.617582,4647.617582,4650.321429,4712.000000,4712.000000,0.000002,0.299409,1.790322,1.913773,428,6727,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,4655.616162,4655.616162,4655.616162,4657.303030,4722.000000,4722.000000,0.000002,0.338307,2.336370,2.380973,648,8537,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,4654.859649,4654.859649,4654.859649,4656.857143,4716.000000,4716.000000,0.000003,0.459024,1.635816,1.824413,411,5788,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,4655.145374,4655.145374,4655.145374,4656.651183,4718.000000,4718.000000,0.000002,0.371139,2.131823,2.149988,542,7720,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,4655.828283,4655.828283,4655.828283,4657.441315,4721.000000,4721.000000,0.000002,0.285002,1.116716,1.509571,372,5504,3600.000000,0,0,0,GUROBI,1,0,0,0
