instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.011912,0.619912,53.311912,53.323912,2296,17251,300.000000,0,0,CBC,1
1,None,4,25477172.461542,25477172.461542,25477172.461542,25761654.482207,25761654.482207,25784803.957498,0.007876,0.823876,300.047876,300.063876,9515,76972,300.000000,0,0,CBC,1
2,None,4,25477149.486706,25477149.486706,25477149.486706,25761853.394105,25761853.394105,25780503.651601,0.007994,1.263994,300.047994,300.067994,10561,87025,300.000000,0,0,CBC,1
3,None,4,25476702.195974,25476702.195974,25476702.195974,25761052.142405,25761052.142405,25780065.028534,0.007990,1.527990,300.051990,300.071990,9587,78684,300.000000,0,0,CBC,1
4,None,4,25477078.686923,25477078.686923,25477078.686923,25761650.846244,25761650.846244,25782821.578753,0.007766,0.923766,300.047766,300.067766,9384,57510,300.000000,0,0,CBC,1
5,None,4,25476186.456147,25476186.456147,25476186.456147,25760591.776518,25760591.776518,25781914.959274,0.012408,0.956408,300.080408,300.100408,9533,66740,300.000000,0,0,CBC,1
6,None,4,25476494.875181,25476494.875181,25476494.875181,25761298.178913,25761298.178913,25870042.079448,0.013426,1.077426,300.097426,300.113426,9045,47095,300.000000,0,0,CBC,1
7,None,4,25476456.498900,25476456.498900,25476456.498900,25760784.514189,25760784.514189,25930953.948775,0.007791,0.859791,300.071791,300.087791,4756,26289,300.000000,0,0,CBC,1
8,None,4,25476511.603253,25476511.603253,25476511.603253,25761414.495201,25770019.417991,25840477.746649,0.007796,1.135796,300.063796,300.083796,11667,73006,300.000000,0,0,CBC,1
9,None,4,25476284.353366,25476284.353366,25476284.353366,25761620.918322,25761620.918322,25795230.927755,0.015117,1.399117,300.087117,300.107117,8969,88513,300.000000,0,0,CBC,1
10,None,4,25477135.153703,25477135.153703,25477135.153703,25761446.002551,25765231.263579,25780517.560485,0.007954,0.915954,300.043954,300.063954,9626,86192,300.000000,0,0,CBC,1
