instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,25501658.708008,25501658.708008,25501658.708008,25776709.665710,25778409.397007,25779856.371698,0.000003,0.459943,0.564570,0.564762,51,1275,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,25502245.571310,25502245.571310,25502245.571310,25778062.895486,25780166.587795,25780490.447652,0.000003,0.515449,0.575104,0.577549,14,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,25501582.180289,25501582.180289,25501582.180289,25774891.283307,25778550.735271,25780139.818705,0.000002,0.435182,0.672156,0.678910,93,1658,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,25501482.535586,25501482.535586,25501482.535586,25775705.034317,25777701.006951,25779676.692973,0.000002,0.514761,0.701611,0.702725,92,1438,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,25502417.395488,25502417.395488,25502417.395488,25775723.501390,25778144.276599,25780628.727023,0.000002,0.414310,0.469669,0.583956,88,1558,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,25501884.375555,25501884.375555,25501884.375555,25779066.927722,25779909.586012,25780229.074855,0.000003,0.448305,0.498966,0.499150,14,1133,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,25500548.302791,25500548.302791,25500548.302791,25778265.761704,25778399.432435,25778742.199332,0.000002,0.730262,0.792753,0.793002,17,1239,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,25502192.678839,25502192.678839,25502192.678839,25777634.975611,25777835.664290,25780405.683796,0.000004,0.452757,0.524925,0.527031,25,1177,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,25502736.664176,25502736.664176,25502736.664176,25777772.271553,25779665.269024,25781603.864138,0.000003,0.445381,0.544356,0.544541,59,1315,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,25501639.097151,25501639.097151,25501639.097151,25778128.680013,25779346.088051,25780025.533732,0.000003,0.446232,0.481851,0.482047,14,1106,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,25501782.730943,25501782.730943,25501782.730943,25776037.054938,25777876.147225,25780001.657570,0.000003,0.399624,0.547746,0.549454,57,1344,3600.000000,0,0,0,GUROBI,1,0,0,0
