instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.743891,15.004467,15.102492,15.106567,49,852,3600.000000,64,63,129,GUROBI,1
1,Old,64,30868.391583,31328.640149,31201.597758,48433.354976,48546.000000,48546.000000,3.281696,3.462131,3.859655,3.943233,208,1676,3600.000000,64,5,0,GUROBI,1
2,Old,64,26269.305865,26433.717759,26433.717759,42107.697674,42152.500000,42152.500000,2.323928,2.472146,2.517301,2.517886,19,510,3600.000000,64,3,0,GUROBI,1
3,Old,64,30895.071976,30978.429307,30978.429307,49647.939571,49784.250000,49784.250000,2.851152,3.055447,3.291541,3.359092,126,1339,3600.000000,64,33,0,GUROBI,1
4,Old,64,34519.186940,34822.582707,34684.444505,54078.761940,54110.079248,54113.000000,2.682360,2.801876,2.972045,2.983980,128,1248,3600.000000,64,7,0,GUROBI,1
5,Old,64,32809.756956,33072.354586,33072.269544,51240.479343,51330.762211,51335.000000,5.777209,5.993461,6.055347,6.104439,64,1136,3600.000000,64,79,0,GUROBI,1
6,Old,64,31364.638731,31441.984973,31441.984973,48643.665426,48691.554054,48693.500000,4.489288,4.703530,4.774960,4.812156,66,810,3600.000000,64,24,0,GUROBI,1
7,Old,64,25100.481422,25103.150697,25103.150697,40249.932412,40356.250000,40356.250000,2.814266,3.022968,3.123620,3.128157,59,889,3600.000000,64,2,0,GUROBI,1
8,Old,64,26883.712526,26898.305104,26898.305104,44192.202104,44335.321313,44338.250000,3.742235,3.912327,4.017392,4.017503,36,598,3600.000000,64,35,0,GUROBI,1
10,Old,64,31860.507211,31905.852901,31905.852901,48815.731803,48945.500000,48945.500000,4.952451,5.147173,5.255607,5.268740,29,776,3600.000000,64,74,0,GUROBI,1
