instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.857242,177.425242,170.857242,300.045242,3531,31920,300.000000,64,63,CBC,1
1,Old,64,30868.391583,31328.640149,31201.597758,48188.437004,48276.426603,49452.000000,9.862289,11.454289,300.086289,300.110289,15416,98313,300.000000,64,5,CBC,1
2,Old,64,26269.305865,26433.717759,26433.717759,42094.483752,42152.500000,42152.500000,6.260893,6.560893,42.880893,42.892893,2914,13492,300.000000,64,3,CBC,1
3,Old,64,30895.071976,30978.429307,30978.429307,49461.371429,49461.371429,51702.250000,8.151603,9.007603,300.047603,300.075603,14518,78886,300.000000,64,33,CBC,1
4,Old,64,34519.186940,34822.582707,34684.444505,53176.558814,53205.625838,56183.500000,7.978198,10.982198,300.054198,300.110198,14151,114840,300.000000,64,8,CBC,1
5,Old,64,32809.756956,33072.354586,33069.627772,50892.767902,50892.767902,54683.250000,20.249269,23.349269,300.041269,300.085269,10110,42523,300.000000,64,80,CBC,1
6,Old,64,31364.638731,31441.984973,31441.984973,48365.206048,48365.598351,49644.500000,14.738403,17.922403,300.042403,300.086403,10715,84980,300.000000,64,27,CBC,1
7,Old,64,25100.481422,25103.150697,25103.150697,40113.313078,40356.250000,40356.250000,8.227516,8.643516,242.475516,242.499516,14726,110664,300.000000,64,2,CBC,1
8,Old,64,26883.712526,26898.305104,26898.305104,44104.646224,44104.646224,44574.250000,11.214331,13.622331,300.042331,300.074331,14052,69922,300.000000,64,32,CBC,1
10,Old,64,31860.507211,31905.852901,31905.852901,48289.920092,48289.920092,51094.250000,15.572422,17.680422,300.060422,300.092422,7346,42080,300.000000,64,82,CBC,1
