instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009919,0.629919,0.669919,0.677919,0,39,300.000000,0,0,CBC,1
1,None,64,6530.500000,6530.500000,6530.500000,6546.000000,6546.000000,6546.000000,0.009844,1.053844,1.081844,1.093844,0,19,300.000000,0,0,CBC,1
2,None,64,6525.500000,6525.500000,6525.500000,6538.444443,6542.000000,6542.000000,0.009893,1.685893,25.505893,25.517893,623,11024,300.000000,0,0,CBC,1
3,None,64,6533.000000,6533.000000,6533.000000,6547.666666,6549.000000,6549.000000,0.009874,1.585874,3.065874,3.073874,5,120,300.000000,0,0,CBC,1
4,None,64,6529.166667,6529.166667,6529.166667,6545.000000,6545.000000,6545.000000,0.009889,1.037889,1.065889,1.073889,0,6,300.000000,0,0,CBC,1
5,None,64,6526.000000,6526.000000,6526.000000,6540.500000,6542.000000,6542.000000,0.010006,1.310006,18.550006,18.558006,264,4232,300.000000,0,0,CBC,1
6,None,64,6532.500000,6532.500000,6532.500000,6546.000000,6547.000000,6547.000000,0.009887,1.081887,51.541887,51.553887,792,17295,300.000000,0,0,CBC,1
7,None,64,6528.500000,6528.500000,6528.500000,6546.000000,6546.000000,6546.000000,0.009858,1.093858,1.121858,1.129858,0,48,300.000000,0,0,CBC,1
8,None,64,6528.000000,6528.000000,6528.000000,6539.400000,6543.000000,6543.000000,0.010075,0.966075,2.890075,2.898075,27,457,300.000000,0,0,CBC,1
9,None,64,6533.083333,6533.083333,6533.083333,6541.250000,6549.000000,6549.000000,0.010008,1.190008,7.942008,7.950008,106,1990,300.000000,0,0,CBC,1
10,None,64,6530.500000,6530.500000,6530.500000,6543.600000,6546.000000,6546.000000,0.009843,1.181843,2.585843,2.593843,14,192,300.000000,0,0,CBC,1
