instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008296,0.440296,1.528296,1.536296,38,193,300.000000,0,0,CBC,1
1,None,64,6526.166667,6526.166667,6526.166667,6539.600000,6542.000000,6542.000000,0.008323,0.984323,10.476323,10.484323,134,2284,300.000000,0,0,CBC,1
2,None,64,6530.583333,6530.583333,6530.583333,6546.000000,6546.000000,6546.000000,0.008235,1.216235,1.240235,1.244235,0,58,300.000000,0,0,CBC,1
3,None,64,6529.000000,6529.000000,6529.000000,6529.000000,6543.000000,6543.000000,0.008213,0.624213,254.576213,254.584213,6231,103802,300.000000,0,0,CBC,1
4,None,64,6532.500000,6532.500000,6532.500000,6548.000000,6548.000000,6548.000000,0.008319,0.948319,0.968319,0.972319,0,40,300.000000,0,0,CBC,1
5,None,64,6533.083333,6533.083333,6533.083333,6533.083333,6533.083333,6557.000000,0.008212,0.628212,300.008212,300.016212,6523,111610,300.000000,0,0,CBC,1
6,None,64,6527.541667,6527.541667,6527.541667,6527.541667,6543.000000,6543.000000,0.008295,0.612295,53.320295,53.328295,1404,21748,300.000000,0,0,CBC,1
7,None,64,6532.083333,6532.083333,6532.083333,6548.999999,6549.000000,6549.000000,0.008393,0.944393,1.692393,1.700393,1,29,300.000000,0,0,CBC,1
8,None,64,6532.000000,6532.000000,6532.000000,6534.500000,6547.000000,6547.000000,0.008281,0.872281,75.560281,75.568281,1812,24628,300.000000,0,0,CBC,1
9,None,64,6530.500000,6530.500000,6530.500000,6530.500000,6548.000000,6548.000000,0.008242,0.628242,210.096242,210.100242,4876,98373,300.000000,0,0,CBC,1
10,None,64,6529.000000,6529.000000,6529.000000,6531.500000,6545.000000,6545.000000,0.008243,0.892243,38.968243,38.976243,940,10599,300.000000,0,0,CBC,1
