instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.668497,4.868497,2.668497,302.704497,21791,342185,300.000000,16,2,CBC,1
1,Farkas,16,5480.061318,5718.765566,5579.486756,6772.637243,7040.924629,7511.000000,0.225987,2.449987,300.297987,300.325987,16882,271797,300.000000,16,2,CBC,1
2,Farkas,16,5478.695757,5717.281148,5578.677901,6649.098943,6982.677796,7440.000000,0.217263,0.829263,300.301263,300.321263,20081,266597,300.000000,16,2,CBC,1
3,Farkas,16,5498.634464,5733.196176,5594.861292,7149.373344,7574.910324,8079.000000,0.231452,1.399452,300.327452,300.343452,21024,294700,300.000000,16,2,CBC,1
4,Farkas,16,5500.077099,5737.156209,5595.169294,6951.437934,7316.984063,7622.000000,0.287758,0.923758,300.355758,300.371758,21414,298032,300.000000,16,2,CBC,1
5,Farkas,16,5493.705127,5732.148319,5595.617414,7651.314520,7905.017307,8113.000000,0.251967,0.979967,300.327967,300.339967,20953,308013,300.000000,16,2,CBC,1
6,Farkas,16,5512.790878,5744.922004,5609.303807,6841.403322,7156.372534,7762.000000,0.238046,2.834046,300.318046,300.358046,17269,263319,300.000000,16,2,CBC,1
7,Farkas,16,5478.956597,5718.014514,5579.024102,6689.704463,6986.890567,7409.000000,0.217216,2.425216,300.293216,300.325216,19111,268280,300.000000,16,2,CBC,1
8,Farkas,16,5516.233277,5748.392510,5613.891198,7079.915860,7442.157193,8108.000000,0.238746,2.490746,300.338746,300.370746,23242,256484,300.000000,16,2,CBC,1
9,Farkas,16,5515.883068,5774.316835,5610.419847,7781.781769,8023.000000,8023.000000,0.275984,1.975984,70.779984,70.803984,6832,79381,300.000000,16,2,CBC,1
10,Farkas,16,5481.128810,5880.347672,5581.700122,7893.440682,8310.000000,8310.000000,0.308432,0.740432,165.628432,165.640432,18209,216389,300.000000,16,2,CBC,1
