instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.819294,3.459294,2.819294,300.023294,26146,331045,300.000000,16,2,CBC,1
1,Farkas,16,5491.508583,5764.751488,5594.337646,7863.702035,8261.000000,8261.000000,0.270269,1.910269,144.110269,144.134269,13773,203314,300.000000,16,2,CBC,1
2,Farkas,16,5507.323915,5742.627816,5608.874254,7771.071982,7980.239364,8248.000000,0.228660,1.644660,300.084660,300.100660,22232,278533,300.000000,16,2,CBC,1
3,Farkas,16,5510.508896,5781.680240,5609.547559,7825.925453,8100.000000,8100.000000,0.261045,0.605045,81.261045,81.273045,7874,104572,300.000000,16,2,CBC,1
4,Farkas,16,5491.263293,5728.843552,5596.331547,7726.422277,7953.479121,8199.000000,0.229836,2.129836,300.081836,300.109836,21411,283459,300.000000,16,2,CBC,1
5,Farkas,16,5475.066564,5700.992009,5571.876926,7194.622949,7568.000000,7568.000000,0.275145,2.355145,257.415145,257.443145,21426,340679,300.000000,16,2,CBC,1
6,Farkas,16,5502.151537,5767.718864,5605.168605,7033.372221,7434.626059,7919.000000,0.252675,2.052675,300.092675,300.120675,24471,271748,300.000000,16,2,CBC,1
7,Farkas,16,5508.285455,5769.051057,5608.425376,7634.197007,7840.000000,7840.000000,0.278321,2.074321,45.690321,45.718321,4156,59306,300.000000,16,2,CBC,1
8,Farkas,16,5476.896634,5710.784927,5578.293766,7150.420682,7439.218026,7761.000000,0.223172,2.115172,300.071172,300.099172,21522,314977,300.000000,16,2,CBC,1
9,Farkas,16,5489.461607,5726.536740,5592.351909,7382.746215,7735.718522,7879.000000,0.221747,2.057747,300.065747,300.101747,23892,325121,300.000000,16,2,CBC,1
10,Farkas,16,5490.232462,5730.171586,5594.550718,6819.474397,7113.075556,7538.000000,0.232822,2.176822,300.084822,300.108822,20835,269558,300.000000,16,2,CBC,1
