instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.655884,4.851884,2.655884,302.691884,21765,341840,300.000000,16,2,CBC,1
1,Farkas,16,5480.061318,5718.765566,5579.486756,6772.637243,7040.604794,7511.000000,0.249303,2.445303,300.321303,300.357303,16867,271494,300.000000,16,2,CBC,1
2,Farkas,16,5478.695757,5717.281148,5578.677901,6649.098943,6982.580920,7440.000000,0.230809,0.834809,300.302809,300.318809,20058,266182,300.000000,16,2,CBC,1
3,Farkas,16,5498.634464,5733.196176,5594.861292,7149.373344,7574.602375,8079.000000,0.252000,1.412000,300.344000,300.364000,20972,293908,300.000000,16,2,CBC,1
4,Farkas,16,5500.077099,5737.156209,5595.169294,6951.437934,7316.984063,7622.000000,0.303919,0.931919,300.375919,300.387919,21352,297305,300.000000,16,2,CBC,1
5,Farkas,16,5493.705127,5732.148319,5595.617414,7651.314520,7905.058578,8113.000000,0.277843,1.001843,300.353843,300.369843,20942,307850,300.000000,16,2,CBC,1
6,Farkas,16,5512.790878,5744.922004,5609.303807,6841.403322,7156.372534,7762.000000,0.247710,2.811710,300.331710,300.363710,17213,262559,300.000000,16,2,CBC,1
7,Farkas,16,5478.956597,5718.014514,5579.024102,6689.704463,6986.783485,7409.000000,0.249749,2.429749,300.329749,300.357749,19097,268022,300.000000,16,2,CBC,1
8,Farkas,16,5516.233277,5748.392510,5613.891198,7079.915860,7441.899068,8108.000000,0.256776,2.532776,300.360776,300.388776,23223,256212,300.000000,16,2,CBC,1
9,Farkas,16,5515.883068,5774.316835,5610.419847,7781.781769,8023.000000,8023.000000,0.297251,2.001251,71.137251,71.161251,6832,79381,300.000000,16,2,CBC,1
10,Farkas,16,5481.128810,5880.347672,5581.700122,7893.440682,8310.000000,8310.000000,0.342514,0.778514,166.042514,166.054514,18209,216389,300.000000,16,2,CBC,1
