instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.001089,0.017089,60.549089,60.549089,57526,89604,300.000000,0,0,CBC,1
1,None,4,866987.302022,866987.302022,866987.302022,871400.451548,875986.316000,875986.316000,0.001478,0.045478,58.217478,58.217478,53319,83481,300.000000,0,0,CBC,1
2,None,4,869819.297578,869819.297578,869819.297578,874144.699108,878726.316000,878726.316000,0.000609,0.036609,61.248609,61.248609,55982,87354,300.000000,0,0,CBC,1
3,None,4,869627.214244,869627.214244,869627.214244,873986.871643,878482.316000,878482.316000,0.001519,0.041519,57.077519,57.081519,52810,73869,300.000000,0,0,CBC,1
4,None,4,868712.190911,868712.190911,868712.190911,872970.885367,877535.316000,877535.316000,0.001209,0.041209,64.361209,64.361209,59340,92398,300.000000,0,0,CBC,1
5,None,4,873079.344244,873079.344244,873079.344244,877364.271911,882034.316000,882034.316000,0.000777,0.012777,64.860777,64.860777,59216,94145,300.000000,0,0,CBC,1
6,None,4,872269.344244,872269.344244,872269.344244,876558.271911,881228.316000,881228.316000,0.000784,0.016784,62.720784,62.720784,58204,92439,300.000000,0,0,CBC,1
7,None,4,868408.376467,868408.376467,868408.376467,872709.720800,877347.316000,877347.316000,0.000585,0.016585,59.012585,59.012585,54996,90733,300.000000,0,0,CBC,1
8,None,4,865908.464244,865908.464244,865908.464244,870296.969914,874798.316000,874798.316000,0.001428,0.041428,63.333428,63.333428,58374,91608,300.000000,0,0,CBC,1
9,None,4,869739.209800,869739.209800,869739.209800,874011.396336,878648.316000,878648.316000,0.000613,0.016613,62.932613,62.932613,58778,94778,300.000000,0,0,CBC,1
10,None,4,871673.024244,871673.024244,871673.024244,876002.089965,880560.316000,880560.316000,0.000811,0.056811,60.292811,60.292811,55226,87945,300.000000,0,0,CBC,1
