instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.168214,100000000000000007629769841091887003294964970946560.000000,13.687210,21.095210,13.687210,313.751210,12660,101933,300.000000,16,17,CBC,1
1,Farkas,16,25663.086312,25680.213218,25663.086312,45031.780932,45075.978199,50310.750000,0.547497,6.407497,300.619497,300.635497,14529,90637,300.000000,16,17,CBC,1
2,Farkas,16,28410.343410,28587.933254,28411.477906,44564.515102,44580.782342,51310.250000,0.534366,7.350366,300.594366,300.634366,13465,102839,300.000000,16,17,CBC,1
3,Farkas,16,15882.300676,16093.025559,15882.300676,30351.518979,30595.296095,41949.750000,0.629281,4.925281,300.777281,300.797281,15626,83198,300.000000,16,17,CBC,1
4,Farkas,16,31219.371688,31385.675341,31219.371688,48191.586278,48193.939984,54963.250000,0.496465,8.100465,300.580465,300.628465,14005,96674,300.000000,16,17,CBC,1
5,Farkas,16,30167.932212,30295.606465,30254.948399,47154.635652,47195.377810,65053.500000,0.508841,6.364841,300.572841,300.600841,14287,90323,300.000000,16,17,CBC,1
6,Farkas,16,29942.742311,29942.742311,29942.742311,45832.023448,45846.582797,60392.500000,0.527936,6.495936,300.627936,300.667936,15114,83540,300.000000,16,17,CBC,1
7,Farkas,16,29601.185900,29611.471997,29601.185900,47872.658802,47901.447480,56390.750000,0.508885,7.320885,300.588885,300.628885,12925,94402,300.000000,16,17,CBC,1
8,Farkas,16,23086.844479,23086.844479,23086.844479,38676.983023,38940.614810,45665.250000,0.595562,3.535562,300.679562,300.703562,15389,100175,300.000000,16,17,CBC,1
9,Farkas,16,24206.742633,24206.742633,24206.742633,39790.873939,39831.970778,51330.500000,0.555137,6.551137,300.659137,300.683137,15130,89169,300.000000,16,17,CBC,1
10,Farkas,16,29323.425871,29324.342020,29323.425871,47529.810277,47543.762744,65937.000000,0.519862,8.183862,300.591862,300.635862,13681,87084,300.000000,16,17,CBC,1
