instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.424507,7.837944,7.977715,8.036574,54,3591,3600.000000,65,10,10,GUROBI,1
1,Old,64,13027.529167,14278.692500,14089.356867,15332.329271,15903.099500,15903.099500,30.538723,31.001184,31.302285,31.320357,64,3139,3600.000000,65,9,0,GUROBI,1
2,Old,64,13050.892271,14303.244408,13729.375349,15666.544929,16219.732681,16219.732681,48.203933,48.602672,48.710781,48.726656,35,2775,3600.000000,65,14,0,GUROBI,1
3,Old,64,12912.237778,14212.053333,13784.159958,15906.162797,16008.710863,16008.710863,14.049326,14.634219,14.696267,14.696464,22,2956,3600.000000,65,15,0,GUROBI,1
4,Old,64,12892.587222,14006.602222,13652.071952,15259.919929,15736.532227,15736.532227,79.463790,79.803226,79.996272,79.996456,46,2869,3600.000000,65,13,0,GUROBI,1
5,Old,64,12904.781800,14183.891872,13711.699366,15190.122957,16110.156000,16110.156000,54.297755,54.684216,54.742945,54.838670,57,3056,3600.000000,65,10,0,GUROBI,1
6,Old,64,13538.320707,14563.489583,14228.047951,16151.978705,16465.737454,16465.737454,9.192148,9.768839,9.843000,9.843171,29,2776,3600.000000,65,14,0,GUROBI,1
7,Old,64,12867.416111,13853.451833,13798.712737,16082.740153,16784.851089,16784.851089,22.460683,23.364351,23.616973,23.630331,90,4731,3600.000000,65,25,0,GUROBI,1
8,Old,64,16132.326667,17267.497711,16805.995729,19357.322111,19808.979954,19808.979954,9.858612,10.424946,10.558721,10.574611,22,2269,3600.000000,65,22,0,GUROBI,1
9,Old,64,12844.523333,14153.015000,13801.090497,15357.328447,16029.692681,16029.692681,11.690169,12.086814,12.234731,12.234901,43,3132,3600.000000,65,9,0,GUROBI,1
10,Old,64,13564.881667,14513.612500,14285.430140,16030.473249,16546.916363,16546.916363,36.540269,37.146602,37.404042,37.404247,87,4180,3600.000000,65,9,0,GUROBI,1
