instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,48.799999,48.799999,48.799999,78.026086,82.199999,82.199999,1.197351,1.291206,1.300784,1.302673,15,669,3600.000000,4,9,19,GUROBI,1,0,0,0
1,Old,4,48.799999,48.799999,48.799999,74.454921,82.199999,82.199999,0.054135,0.145879,0.155019,0.297258,348,2598,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Old,4,48.799999,48.799999,48.799999,77.353312,82.199084,82.199999,0.068209,0.174948,0.184384,0.278927,287,1664,3600.000000,4,17,0,GUROBI,1,0,0,0
3,Old,4,48.799999,48.799999,48.799999,78.548959,82.199999,82.199999,0.066712,0.202083,0.209353,0.214354,21,869,3600.000000,4,14,0,GUROBI,1,0,0,0
4,Old,4,44.082607,44.082607,44.082607,70.672314,74.399999,74.399999,0.052815,0.146714,0.167825,0.174049,51,888,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Old,4,48.799999,48.799999,48.799999,72.518592,82.199999,82.199999,0.059179,0.129485,0.144848,0.246039,254,2050,3600.000000,4,15,0,GUROBI,1,0,0,0
6,Old,4,44.082607,44.082607,44.082607,71.607797,74.399999,74.399999,0.055566,0.165287,0.188161,0.191383,41,829,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Old,4,48.799999,48.799999,48.799999,76.815077,82.199999,82.199999,0.047718,0.127042,0.137029,0.238092,274,1935,3600.000000,4,8,0,GUROBI,1,0,0,0
8,Old,4,48.799999,48.799999,48.799999,78.548959,82.199999,82.199999,0.063249,0.192914,0.200218,0.205203,21,869,3600.000000,4,14,0,GUROBI,1,0,0,0
9,Old,4,48.799999,48.799999,48.799999,76.645087,82.199999,82.199999,0.056352,0.154844,0.168438,0.264049,258,1927,3600.000000,4,8,0,GUROBI,1,0,0,0
