instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.925816,0.997816,16.421816,16.425816,6134,40926,300.000000,4,9,CBC,1
1,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.206158,0.290158,17.318158,17.318158,5664,37886,300.000000,4,14,CBC,1
2,Old,4,38.599999,38.599999,38.599999,59.730614,70.199999,70.199999,0.216288,1.864288,12.008288,12.024288,2672,24226,300.000000,4,11,CBC,1
3,Old,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.184453,0.284453,22.612453,22.616453,7568,60862,300.000000,4,14,CBC,1
4,Old,4,42.599999,42.599999,42.599999,67.777809,75.599999,75.599999,0.175767,0.995767,8.427767,8.435767,1987,17591,300.000000,4,9,CBC,1
5,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.206668,0.274668,16.990668,16.994668,5658,38331,300.000000,4,15,CBC,1
6,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.173904,0.333904,17.617904,17.621904,6174,40366,300.000000,4,10,CBC,1
7,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.190034,0.366034,18.446034,18.450034,5664,36434,300.000000,4,15,CBC,1
8,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.166841,0.310841,17.906841,17.906841,5926,41700,300.000000,4,10,CBC,1
9,Old,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.183870,0.283870,22.563870,22.567870,7568,60862,300.000000,4,14,CBC,1
10,Old,4,46.741175,46.741175,46.741175,66.999942,79.199999,79.199999,0.160240,0.308240,11.336240,11.340240,3457,23198,300.000000,4,10,CBC,1
