instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.828600,0.896600,16.296600,16.300600,6134,40926,300.000000,4,9,CBC,1
1,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.146475,0.270475,25.806475,25.806475,7739,67134,300.000000,4,16,CBC,1
2,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.187784,0.307784,23.179784,23.179784,6976,54238,300.000000,4,17,CBC,1
3,Old,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.184077,0.288077,22.616077,22.616077,7568,60862,300.000000,4,14,CBC,1
4,Old,4,44.082607,44.082607,44.082607,64.582045,74.399999,74.399999,0.140459,1.732459,13.792459,13.812459,2750,28769,300.000000,4,10,CBC,1
5,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.183638,0.339638,26.419638,26.423638,7057,55481,300.000000,4,15,CBC,1
6,Old,4,44.082607,44.082607,44.082607,65.510899,74.399999,74.399999,0.162331,1.674331,8.182331,8.198331,1546,14258,300.000000,4,8,CBC,1
7,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.142440,0.242440,13.942440,13.946440,5198,32492,300.000000,4,8,CBC,1
8,Old,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.185966,0.285966,22.537966,22.537966,7568,60862,300.000000,4,14,CBC,1
9,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.174210,0.282210,16.966210,16.966210,6510,45947,300.000000,4,8,CBC,1
