instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.034786,0.194786,300.058786,300.090786,9798,27919,300.000000,0,0,CBC,1
1,None,16,-2410630.712273,-2410630.712273,-2410630.712273,-2410630.712273,-2410629.872037,-2410224.000000,0.034375,0.230375,300.226375,300.254375,8546,24469,300.000000,0,0,CBC,1
2,None,16,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445469.000000,0.035652,0.235652,300.067652,300.095652,9119,37418,300.000000,0,0,CBC,1
3,None,16,-2431694.166264,-2431694.166264,-2431694.166264,-2431694.166264,-2431692.881335,-2431345.000000,0.034761,0.238761,300.154761,300.186761,8901,38753,300.000000,0,0,CBC,1
4,None,16,-2425544.934618,-2425544.934618,-2425544.934618,-2425544.934618,-2425540.406792,-2424698.000000,0.035383,0.235383,300.167383,300.203383,7892,35906,300.000000,0,0,CBC,1
5,None,16,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.403203,-2424927.000000,0.034901,0.226901,300.170901,300.198901,7363,40073,300.000000,0,0,CBC,1
6,None,16,-2449443.544618,-2449443.544618,-2449443.544618,-2449443.544618,-2449438.233443,-2449066.000000,0.034643,0.226643,300.182643,300.210643,7263,38414,300.000000,0,0,CBC,1
7,None,16,-2437074.001396,-2437074.001396,-2437074.001396,-2437074.001396,-2437073.138251,-2436934.000000,0.034510,0.230510,300.074510,300.110510,9534,41601,300.000000,0,0,CBC,1
8,None,16,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.116215,-2410363.000000,0.034590,0.230590,300.166590,300.198590,8125,53182,300.000000,0,0,CBC,1
9,None,16,-2401270.157457,-2401270.157457,-2401270.157457,-2401270.157457,-2401269.605222,-2401186.000000,0.034450,0.226450,300.082450,300.118450,9823,32038,300.000000,0,0,CBC,1
10,None,16,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.599428,-2444463.000000,0.035112,0.239112,300.087112,300.115112,9384,31325,300.000000,0,0,CBC,1
