instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.115788,18.787173,18.789666,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,16,-2438784.722142,-2438784.722142,-2438784.722142,-2438777.054929,-2438755.311143,-2438528.000000,0.000002,1.041216,202.765144,202.779102,17903,414640,3600.000000,0,0,0,GUROBI,1
2,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451466.653894,-2451428.000000,-2451279.000000,0.000004,1.320307,24.107514,24.110119,6503,26819,3600.000000,0,0,0,GUROBI,1
3,None,16,-2402607.682606,-2402607.682606,-2402607.682606,-2402592.466486,-2402536.715294,-2402426.000000,0.000003,1.046230,141.714122,141.715788,21416,292638,3600.000000,0,0,0,GUROBI,1
4,None,16,-2444980.940318,-2444980.940318,-2444980.940318,-2444974.179172,-2444962.139698,-2444906.000000,0.000003,1.049386,31.609569,31.612455,4808,21908,3600.000000,0,0,0,GUROBI,1
5,None,16,-2377599.183620,-2377599.183620,-2377599.183620,-2377596.166966,-2377591.501948,-2377560.000000,0.000003,0.995506,91.577459,91.577963,10333,195535,3600.000000,0,0,0,GUROBI,1
6,None,16,-2447188.759318,-2447188.759318,-2447188.759318,-2447145.374244,-2447090.005694,-2446963.000000,0.000002,1.529928,6.319181,6.324185,563,2352,3600.000000,0,0,0,GUROBI,1
7,None,16,-2436810.866567,-2436810.866567,-2436810.866567,-2436730.019633,-2436720.583028,-2436603.000000,0.000003,1.034406,100.681573,100.695214,10134,258430,3600.000000,0,0,0,GUROBI,1
8,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451429.373678,-2451279.000000,0.000003,1.099419,18.554697,18.556995,4485,14084,3600.000000,0,0,0,GUROBI,1
9,None,16,-2447404.469727,-2447404.469727,-2447404.469727,-2447399.789232,-2447385.577113,-2447256.000000,0.000003,0.995299,30.773410,30.775619,6082,44799,3600.000000,0,0,0,GUROBI,1
10,None,16,-2403933.225899,-2403933.225899,-2403933.225899,-2403921.651493,-2403918.491511,-2403715.000000,0.000003,1.077669,40.556407,40.560285,5102,21932,3600.000000,0,0,0,GUROBI,1
