instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.007543,2.119543,30.983543,31.007543,676,15215,300.000000,0,0,CBC,1
1,None,16,27898876.567893,27898876.567893,27898876.567893,27931565.619293,27989476.687527,27989476.687527,0.007376,1.299376,54.187376,54.215376,974,25779,300.000000,0,0,CBC,1
2,None,16,27902750.178986,27902750.178986,27902750.178986,27935054.415698,27993222.640419,27993222.640419,0.007380,1.331380,109.419380,109.447380,2052,63249,300.000000,0,0,CBC,1
3,None,16,27901230.816443,27901230.816443,27901230.816443,27932208.758193,27991766.101942,27991766.101942,0.012902,1.784902,99.304902,99.336902,1765,52733,300.000000,0,0,CBC,1
4,None,16,27900749.836287,27900749.836287,27900749.836287,27952219.318073,27991262.265733,27991262.265733,0.007598,1.903598,23.771598,23.803598,386,10532,300.000000,0,0,CBC,1
5,None,16,27900324.325923,27900324.325923,27900324.325923,27940876.707595,27990574.980164,27990574.980164,0.007779,1.499779,40.855779,40.883779,696,19140,300.000000,0,0,CBC,1
6,None,16,27892249.421797,27892249.421797,27892249.421797,27933937.866914,27983014.904058,27983014.904058,0.007838,2.191838,44.095838,44.123838,587,15973,300.000000,0,0,CBC,1
7,None,16,27906686.530557,27906686.530557,27906686.530557,27950110.899888,27996846.581554,27996846.581554,0.007714,2.087714,86.311714,86.343714,1368,42000,300.000000,0,0,CBC,1
8,None,16,27901210.928553,27901210.928553,27901210.928553,27942888.334901,27991539.099961,27991539.099961,0.007714,4.163714,158.075714,158.119714,2501,82928,300.000000,0,0,CBC,1
9,None,16,27902047.960004,27902047.960004,27902047.960004,27933907.812398,27992657.473010,27992657.473010,0.007776,2.219776,114.335776,114.375776,2087,60215,300.000000,0,0,CBC,1
10,None,16,27900014.565773,27900014.565773,27900014.565773,27936053.620445,27990482.280528,27990482.280528,0.007721,2.511721,134.303721,134.347721,2415,68317,300.000000,0,0,CBC,1
