instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,27900674.901759,27900674.901759,27900674.901759,27953778.821713,27988416.215497,27991042.648383,0.000002,0.418864,0.511008,0.558884,60,1429,3600.000000,0,0,0,GUROBI,1
1,None,16,27898876.567893,27898876.567893,27898876.567893,27960602.426331,27987629.050091,27989476.687527,0.000002,0.558824,0.670387,0.694335,55,1502,3600.000000,0,0,0,GUROBI,1
2,None,16,27902750.178986,27902750.178986,27902750.178986,27960515.487628,27990480.641975,27993222.640419,0.000002,0.644110,0.767725,0.797784,59,1635,3600.000000,0,0,0,GUROBI,1
3,None,16,27901230.816443,27901230.816443,27901230.816443,27965570.156790,27989943.853690,27991766.101942,0.000003,0.637145,0.736503,0.736683,41,1410,3600.000000,0,0,0,GUROBI,1
4,None,16,27900749.836287,27900749.836287,27900749.836287,27962173.038743,27989483.871733,27991262.265734,0.000003,0.710502,0.849470,0.900856,67,1777,3600.000000,0,0,0,GUROBI,1
5,None,16,27900324.325923,27900324.325923,27900324.325923,27964662.828244,27990569.080691,27990574.980164,0.000003,0.642213,0.831249,0.834989,67,1619,3600.000000,0,0,0,GUROBI,1
6,None,16,27892249.421797,27892249.421797,27892249.421797,27946232.396032,27980298.216034,27983014.904058,0.000002,0.461311,0.577050,0.616772,52,1440,3600.000000,0,0,0,GUROBI,1
7,None,16,27906686.530557,27906686.530557,27906686.530557,27964813.408984,27994460.345677,27996846.581554,0.000002,0.610752,0.801672,0.824458,70,1578,3600.000000,0,0,0,GUROBI,1
8,None,16,27901210.928553,27901210.928553,27901210.928553,27965607.501647,27991539.098524,27991539.098524,0.000003,0.772802,0.919257,0.919461,70,2026,3600.000000,0,0,0,GUROBI,1
9,None,16,27902047.960004,27902047.960004,27902047.960004,27960384.726880,27991341.713613,27992657.473010,0.000002,0.559039,0.690494,0.740909,63,1553,3600.000000,0,0,0,GUROBI,1
10,None,16,27900014.565773,27900014.565773,27900014.565773,27953934.660613,27988524.185537,27990482.280528,0.000003,0.520230,0.659829,0.720664,65,1721,3600.000000,0,0,0,GUROBI,1
