instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.605427,1.639306,1.605427,1.639932,2,185,3600.000000,73,4,14,GUROBI,1
1,Farkas,64,19042.806183,19049.003502,19042.806183,19790.968553,21166.000000,21166.000000,0.143167,0.192676,0.224433,0.256973,215,839,3600.000000,73,4,0,GUROBI,1
2,Farkas,64,23568.564982,23830.739268,23759.112601,25348.505882,25733.000000,25733.000000,0.157650,0.205588,0.276874,0.350579,607,2082,3600.000000,73,4,0,GUROBI,1
3,Farkas,64,17738.917924,17754.007118,17738.917924,18875.092986,19514.000000,19514.000000,0.147770,0.198772,0.203618,0.203926,19,188,3600.000000,73,4,0,GUROBI,1
4,Farkas,64,19788.378823,19810.112259,19788.378823,21059.097906,21166.000000,21166.000000,0.145741,0.198494,0.219873,0.220177,69,318,3600.000000,73,4,0,GUROBI,1
5,Farkas,64,21441.044204,21708.737507,21622.220149,24130.133221,24540.000000,24542.000000,0.157866,0.211272,1.306452,1.436775,2537,10179,3600.000000,73,4,0,GUROBI,1
6,Farkas,64,20546.800103,20580.374589,20560.988320,21944.150818,23138.000000,23138.000000,0.146141,0.281836,0.292077,0.314689,54,467,3600.000000,73,4,0,GUROBI,1
7,Farkas,64,20065.887682,20088.389476,20065.887682,20599.968173,21166.000000,21166.000000,0.141990,0.161676,0.162338,0.162646,1,99,3600.000000,73,4,0,GUROBI,1
8,Farkas,64,17600.573898,17650.142817,17600.573898,18594.496814,19514.000000,19514.000000,0.140899,0.229703,0.236019,0.236357,15,228,3600.000000,73,4,0,GUROBI,1
9,Farkas,64,20084.275846,20100.871955,20084.275846,21166.000000,21166.000000,21166.000000,0.139747,0.167596,0.167909,0.168197,1,127,3600.000000,73,4,0,GUROBI,1
10,Farkas,64,20146.761297,20169.006586,20163.803023,20659.386667,21165.999494,21165.999494,0.147913,0.167510,0.168190,0.168515,1,95,3600.000000,73,4,0,GUROBI,1
