instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25501658.708008,25501658.708008,25501658.708008,25771463.925943,25779856.371698,25779856.371698,0.011099,1.743099,123.547099,123.563099,4510,41941,300.000000,0,0,CBC,1
1,None,16,25498710.275361,25498710.275361,25498710.275361,25761596.564028,25761596.564028,25778969.763203,0.007624,4.171624,300.027624,300.067624,7894,78119,300.000000,0,0,CBC,1
2,None,16,25506237.200267,25506237.200267,25506237.200267,25769354.948893,25769354.948893,25784533.271204,0.007607,1.727607,300.019607,300.039607,10113,89199,300.000000,0,0,CBC,1
3,None,16,25500913.821113,25500913.821113,25500913.821113,25761322.364881,25761322.364881,25791102.121022,0.007606,2.135606,300.055606,300.079606,8638,81350,300.000000,0,0,CBC,1
4,None,16,25503837.297394,25503837.297394,25503837.297394,25760944.346474,25760944.346474,25782175.920021,0.007509,2.047509,300.055509,300.079509,9008,99841,300.000000,0,0,CBC,1
5,None,16,25505664.825542,25505664.825542,25505664.825542,25758730.614437,25758730.614437,25808222.671111,0.007520,2.491520,300.055520,300.087520,7437,58638,300.000000,0,0,CBC,1
6,None,16,25503946.160774,25503946.160774,25503946.160774,25769445.109745,25769688.627311,25782562.397499,0.007539,2.619539,300.035539,300.055539,9263,97760,300.000000,0,0,CBC,1
7,None,16,25497835.446940,25497835.446940,25497835.446940,25751298.979993,25751298.979993,25778028.360828,0.007502,3.183502,300.015502,300.047502,8686,96309,300.000000,0,0,CBC,1
8,None,16,25502658.513076,25502658.513076,25502658.513076,25758723.765533,25758723.765533,25785329.582060,0.007517,3.623517,300.023517,300.055517,8976,90936,300.000000,0,0,CBC,1
9,None,16,25501007.663510,25501007.663510,25501007.663510,25765278.096283,25765278.096283,25782660.482724,0.007527,3.971527,300.047527,300.087527,7446,89264,300.000000,0,0,CBC,1
10,None,16,25501426.564115,25501426.564115,25501426.564115,25761466.264967,25761466.264967,25782331.908363,0.007973,2.807973,300.027973,300.047973,9839,108319,300.000000,0,0,CBC,1
