instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,25501658.708008,25501658.708008,25501658.708008,25776709.665710,25778409.397007,25779856.371698,0.000003,0.440080,0.539862,0.540047,51,1275,3600.000000,0,0,0,GUROBI,1
1,None,16,25498710.275361,25498710.275361,25498710.275361,25774819.092510,25776343.509318,25777103.981430,0.000003,0.427845,0.480370,0.482655,14,1149,3600.000000,0,0,0,GUROBI,1
2,None,16,25506237.200267,25506237.200267,25506237.200267,25781393.543383,25783310.509346,25785021.977949,0.000003,0.428852,0.499754,0.499932,44,1169,3600.000000,0,0,0,GUROBI,1
3,None,16,25500913.821113,25500913.821113,25500913.821113,25774571.667091,25776579.444256,25779005.624976,0.000003,0.754869,0.907613,0.908567,69,1292,3600.000000,0,0,0,GUROBI,1
4,None,16,25503837.297394,25503837.297394,25503837.297394,25777417.243135,25779343.745041,25781829.183668,0.000004,0.431431,0.513327,0.538282,34,1201,3600.000000,0,0,0,GUROBI,1
5,None,16,25505664.825542,25505664.825542,25505664.825542,25781299.265420,25783456.696279,25783876.852121,0.000004,0.441411,0.510408,0.510583,15,1107,3600.000000,0,0,0,GUROBI,1
6,None,16,25503946.160774,25503946.160774,25503946.160774,25777553.885513,25779969.457946,25782070.571945,0.000003,0.490873,0.647709,0.648921,71,1303,3600.000000,0,0,0,GUROBI,1
7,None,16,25497835.446940,25497835.446940,25497835.446940,25773183.640047,25773323.342144,25775898.961448,0.000002,0.543421,0.599973,0.602122,20,1111,3600.000000,0,0,0,GUROBI,1
8,None,16,25502658.513076,25502658.513076,25502658.513076,25778643.578920,25780761.658781,25780806.411805,0.000003,0.570893,0.634887,0.635066,14,1094,3600.000000,0,0,0,GUROBI,1
9,None,16,25501007.663510,25501007.663510,25501007.663510,25775550.605503,25776724.086267,25779204.672603,0.000003,0.480489,0.563345,0.564954,35,1198,3600.000000,0,0,0,GUROBI,1
10,None,16,25501426.564115,25501426.564115,25501426.564115,25775848.690120,25777164.760741,25779499.495055,0.000002,0.418819,0.549008,0.550574,47,1255,3600.000000,0,0,0,GUROBI,1
