instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3773.198363,100000000000000007629769841091887003294964970946560.000000,72.615994,73.963994,72.615994,300.019994,11196,84077,300.000000,65,12,CBC,1
1,Old,64,-17519.598000,-17431.146000,-17497.030000,-17134.760046,-16996.000000,-16996.000000,14.027589,14.347589,19.339589,19.347589,228,2245,300.000000,65,12,CBC,1
2,Old,64,-11913.008000,-11874.668000,-11874.668000,-11535.754208,-11330.000000,-11330.000000,14.863811,15.903811,22.411811,22.419811,243,3119,300.000000,65,5,CBC,1
3,Old,64,-9365.182000,-9309.320000,-9359.197220,-8950.307337,-8726.000000,-8726.000000,14.408988,14.808988,44.408988,44.420988,1500,10242,300.000000,65,12,CBC,1
4,Old,64,-432.850000,-421.800000,-421.800000,-222.556431,27.000000,27.000000,13.807368,14.331368,48.591368,48.599368,2088,11684,300.000000,65,7,CBC,1
5,Old,64,-15721.010000,-15669.010000,-15669.010000,-15449.724269,-15189.000000,-15189.000000,12.719477,13.215477,19.315477,19.323477,286,2653,300.000000,65,14,CBC,1
6,Old,64,855.288000,1068.796000,959.026844,1258.486668,1551.000000,1551.000000,12.786187,13.782187,28.422187,28.430187,596,8475,300.000000,65,14,CBC,1
7,Old,64,1099.902000,1304.678000,1157.400535,1348.193282,1600.000000,1600.000000,13.219292,13.939292,220.139292,220.147292,9644,88858,300.000000,65,14,CBC,1
8,Old,64,-6124.214000,-6013.786000,-6031.566944,-5760.385823,-5519.000000,-5519.000000,13.159510,13.739510,17.259510,17.271510,142,1898,300.000000,65,12,CBC,1
10,Old,64,-8587.568000,-8474.340000,-8499.235864,-8147.685080,-8063.000000,-8063.000000,15.104420,16.148420,20.708420,20.720420,108,2254,300.000000,65,15,CBC,1
