instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,319.257898,319.785898,319.257898,619.265898,8581,44154,300.000000,64,60,CBC,1
1,Old,64,-2145.214000,-2123.878000,-2123.878000,117.459084,633.921942,972.000000,11.476469,11.708469,311.568469,311.584469,15958,58750,300.000000,64,26,CBC,1
2,Old,64,-9445.152000,-9389.250000,-9428.463024,-7031.311740,-7031.311740,-6158.000000,24.637608,25.085608,324.677608,324.693608,8348,77471,300.000000,64,74,CBC,1
3,Old,64,-1534.734000,-1437.834000,-1482.821909,868.043396,1093.727628,1785.000000,14.921018,15.661018,314.993018,315.013018,11158,46186,300.000000,64,64,CBC,1
4,Old,64,-4849.364000,-4758.128000,-4758.716501,-2314.385397,-1820.000000,-1820.000000,10.839989,11.019989,182.943989,182.959989,11194,61198,300.000000,64,7,CBC,1
5,Old,64,-409.214000,-200.178000,-219.338473,1672.208734,1672.208734,2395.000000,24.439058,25.007058,324.487058,324.507058,9764,56041,300.000000,64,64,CBC,1
7,Old,64,-3842.162000,-3841.284000,-3841.284000,-1320.881465,-886.000000,-886.000000,15.485749,15.853749,25.777749,25.793749,254,4007,300.000000,64,47,CBC,1
8,Old,64,-14506.894000,-14412.854000,-14419.877286,-11551.735748,-11551.735748,-11020.000000,18.310294,18.866294,318.370294,318.386294,11872,31940,300.000000,64,75,CBC,1
9,Old,64,-3391.058000,-3362.890000,-3363.340000,-927.565134,-423.190000,-162.000000,18.628179,19.092179,318.672179,318.688179,12193,49196,300.000000,64,49,CBC,1
10,Old,64,37.726000,133.468000,125.484212,2197.956922,2197.956922,4167.000000,21.790747,22.302747,321.826747,321.846747,10144,48447,300.000000,64,68,CBC,1
