instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.153255,4.353246,84.253772,90.495560,35150,716142,3600.000000,39,27,27,GUROBI,1
1,Old,16,-74325165.117008,-74309421.851566,-74323203.173365,-74164426.621753,-73905658.227302,-73898388.000000,2.213273,2.381026,36.800444,66.338122,26237,438432,3600.000000,39,23,0,GUROBI,1
2,Old,16,-74325192.170413,-74309454.032276,-74323232.615917,-74147098.239275,-73905415.844189,-73899481.000000,1.903887,2.120188,59.465923,59.466457,26222,469054,3600.000000,39,26,0,GUROBI,1
3,Old,16,-74325189.070410,-74309454.255465,-74323732.486914,-74162924.496096,-73904427.563245,-73897041.000000,2.072717,2.256209,64.229131,73.321673,29234,490553,3600.000000,39,22,0,GUROBI,1
4,Old,16,-74325168.266634,-74309425.637913,-74317677.437258,-74159966.112613,-73906367.252944,-73898990.000000,2.185984,2.412007,45.697434,49.608455,23001,337810,3600.000000,39,22,0,GUROBI,1
5,Old,16,-74325169.599631,-74309427.913437,-74323211.199487,-74151393.697112,-73906192.345598,-73898826.000000,1.904453,2.136278,53.323288,56.779570,27324,460604,3600.000000,39,27,0,GUROBI,1
6,Old,16,-74325177.896280,-74309432.792090,-74325177.828094,-74160881.442692,-73904778.613014,-73897737.000000,1.471154,1.628439,54.476679,54.477598,20495,372170,3600.000000,39,27,0,GUROBI,1
7,Old,16,-74325189.957573,-74309451.846183,-74317653.250757,-74162250.762587,-73904606.590673,-73898033.000000,1.947656,2.119404,84.417799,84.421791,36716,625410,3600.000000,39,25,0,GUROBI,1
8,Old,16,-74325180.978284,-74309433.676589,-74317854.468533,-74154587.543997,-73905403.573569,-73899440.000000,2.092899,2.291272,51.543714,51.543876,19767,281432,3600.000000,39,24,0,GUROBI,1
9,Old,16,-74325173.545007,-74309429.608258,-74323213.751547,-74161636.283403,-73906904.334257,-73899520.000000,2.194360,2.391485,51.143844,53.742359,23030,396588,3600.000000,39,19,0,GUROBI,1
10,Old,16,-74325192.901161,-74309442.578471,-74323229.843693,-74151201.116040,-73904788.809898,-73898752.000000,2.117851,2.306583,75.745629,75.752337,39200,613798,3600.000000,39,24,0,GUROBI,1
