instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,1.989484,2.091582,2.098425,2.101765,16,734,3600.000000,77,17,19,GUROBI,1
1,Farkas,64,48.799999,56.999999,50.542235,77.987012,82.199999,82.199999,0.158734,0.262628,0.270080,0.359257,222,1623,3600.000000,77,17,0,GUROBI,1
2,Farkas,64,48.799999,56.999999,50.542235,77.290750,82.199999,82.199999,0.164356,0.273735,0.283783,0.383300,295,1896,3600.000000,77,17,0,GUROBI,1
3,Farkas,64,48.799999,56.999999,50.542235,78.477165,82.199999,82.199999,0.159138,0.251419,0.259767,0.277956,48,883,3600.000000,77,17,0,GUROBI,1
4,Farkas,64,44.082607,54.108694,46.111241,72.307496,74.399999,74.399999,0.164028,0.276475,0.280835,0.280922,9,626,3600.000000,77,17,0,GUROBI,1
5,Farkas,64,48.799999,56.999999,50.542235,78.048045,82.199999,82.199999,0.160687,0.298401,0.382339,0.382423,179,1716,3600.000000,77,17,0,GUROBI,1
6,Farkas,64,44.082607,53.499999,45.824843,72.645192,74.399999,74.399999,0.162159,0.288562,0.314923,0.315000,40,1003,3600.000000,77,17,0,GUROBI,1
7,Farkas,64,48.799999,56.999999,50.542235,75.211553,82.199999,82.199999,0.153875,0.251039,0.260169,0.392736,312,2363,3600.000000,77,17,0,GUROBI,1
8,Farkas,64,48.799999,56.999999,50.542235,78.477165,82.199999,82.199999,0.157435,0.253264,0.261477,0.279527,48,883,3600.000000,77,17,0,GUROBI,1
9,Farkas,64,48.799999,56.999999,50.542235,77.902445,82.199999,82.199999,0.159237,0.271275,0.279479,0.370190,233,1616,3600.000000,77,17,0,GUROBI,1
10,Farkas,64,48.799999,56.999999,50.542235,76.673888,82.199999,82.199999,0.158126,0.266923,0.275603,0.313547,88,1137,3600.000000,77,17,0,GUROBI,1
