instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.829073,24.385073,33.169073,33.189073,438,10294,300.000000,90,18,CBC,1
1,Old,16,1909.500000,2141.333333,1939.971389,2191.222644,3360.000000,3360.000000,6.617684,9.189684,18.253684,18.265684,478,10432,300.000000,90,18,CBC,1
2,Old,16,1909.000000,2141.375000,1961.343414,2216.772700,3358.000000,3358.000000,5.333844,7.741844,17.333844,17.353844,578,11210,300.000000,90,12,CBC,1
3,Old,16,1908.583333,2140.500000,2060.480866,2191.879463,3360.000000,3360.000000,6.683941,8.791941,20.371941,20.383941,524,11602,300.000000,90,20,CBC,1
4,Old,16,1909.250000,2141.166667,2047.370195,2187.865722,3358.000000,3358.000000,7.592091,10.348091,20.888091,20.908091,475,11607,300.000000,90,20,CBC,1
5,Old,16,1909.500000,2142.000000,2065.161692,2155.170484,3359.000000,3359.000000,6.844435,9.332435,20.780435,20.792435,528,12468,300.000000,90,18,CBC,1
6,Old,16,1908.750000,2139.666667,2057.193372,2213.889992,3358.000000,3358.000000,5.426310,7.790310,17.114310,17.134310,479,10877,300.000000,90,14,CBC,1
7,Old,16,1908.500000,2139.833333,1937.503478,2182.091962,3360.000000,3360.000000,5.930715,7.998715,15.994715,16.002715,464,10337,300.000000,90,12,CBC,1
8,Old,16,1909.500000,2141.666667,1934.664983,2173.046394,3358.000000,3358.000000,7.220286,9.780286,17.692286,17.712286,417,10118,300.000000,90,20,CBC,1
9,Old,16,1908.500000,2140.966667,1941.083606,2232.949003,3359.000000,3359.000000,7.299241,9.743241,18.495241,18.519241,458,11327,300.000000,90,12,CBC,1
10,Old,16,1908.000000,2140.333333,1994.664846,2184.004191,3354.000000,3354.000000,8.104837,9.876837,18.864837,18.876837,434,9224,300.000000,90,20,CBC,1
