instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,1.955952,2.327344,2.558042,2.572317,88,2576,3600.000000,31,18,18,GUROBI,1
1,Old,16,1909.500000,2001.666667,1917.369806,2318.518868,3360.000000,3360.000000,0.628687,0.815041,1.671859,1.671953,1225,12690,3600.000000,31,18,0,GUROBI,1
2,Old,16,1909.000000,2000.666667,1909.331983,2275.456665,3358.000000,3358.000000,0.540972,0.772307,1.343912,1.661933,1152,13373,3600.000000,31,12,0,GUROBI,1
3,Old,16,1908.583333,2001.333333,1936.943368,2317.171012,3360.000000,3360.000000,0.714651,0.920781,1.362010,1.989138,1452,15902,3600.000000,31,20,0,GUROBI,1
4,Old,16,1909.250000,2001.333333,1970.483839,2304.202993,3358.000000,3358.000000,0.774348,1.000724,1.267628,1.768283,986,11146,3600.000000,31,20,0,GUROBI,1
5,Old,16,1909.500000,2001.333333,1952.608168,2315.204082,3359.000000,3359.000000,0.664763,0.879305,1.693203,2.152272,1681,18910,3600.000000,31,18,0,GUROBI,1
6,Old,16,1908.750000,2000.666667,1951.846495,2284.732596,3358.000000,3358.000000,0.600323,0.796860,2.137719,2.137807,1003,12885,3600.000000,31,14,0,GUROBI,1
7,Old,16,1908.500000,2000.777778,1953.789738,2238.651515,3360.000000,3360.000000,0.566724,0.732228,1.434165,1.672457,1467,14189,3600.000000,31,12,0,GUROBI,1
8,Old,16,1909.500000,2001.666667,1953.241379,2291.103720,3358.000000,3358.000000,0.618181,0.814257,1.277557,1.538021,957,10037,3600.000000,31,18,0,GUROBI,1
9,Old,16,1908.500000,2000.166667,1941.547580,2279.762774,3359.000000,3359.000000,0.724486,0.913770,1.386902,1.408474,635,6622,3600.000000,31,12,0,GUROBI,1
10,Old,16,1908.000000,2000.000000,1922.752920,2287.433405,3354.000000,3354.000000,0.829785,1.026517,1.397966,1.585087,691,7810,3600.000000,31,20,0,GUROBI,1
