instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,7.051495,8.280108,29.582790,29.584634,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Old,4,-2451557.850700,-2451468.995882,-2451539.567819,-2451486.976724,-2451449.535699,-2451294.000000,7.224316,8.478658,70.982142,70.987280,7694,63142,3600.000000,4,2,0,GUROBI,1
2,Old,4,-2451492.525015,-2451408.112018,-2451416.102214,-2451411.063117,-2451388.000000,-2451303.000000,6.791635,7.951884,14.497569,14.500273,1764,7227,3600.000000,4,2,0,GUROBI,1
3,Old,4,-2451548.674512,-2451461.433467,-2451495.938377,-2451462.257424,-2451444.062758,-2451337.000000,7.155961,8.429233,107.084953,107.099210,8671,199874,3600.000000,4,2,0,GUROBI,1
4,Old,4,-2451489.451723,-2451399.163620,-2451402.978983,-2451400.699190,-2451383.349434,-2451307.000000,6.742109,7.935284,24.278364,24.282684,3186,17835,3600.000000,4,2,0,GUROBI,1
5,Old,4,-2451548.815694,-2451468.136191,-2451486.464509,-2451483.669892,-2451447.000000,-2451238.000000,6.866143,7.957301,16.110245,16.113619,2314,13019,3600.000000,4,2,0,GUROBI,1
6,Old,4,-2451603.219680,-2451523.846959,-2451588.316140,-2451541.964797,-2451496.819525,-2451397.000000,7.081381,8.327448,16.718268,16.721830,2469,12399,3600.000000,4,2,0,GUROBI,1
7,Old,4,-2451499.472913,-2451409.975461,-2451495.271584,-2451420.855363,-2451393.877978,-2451208.000000,6.752157,8.014287,40.445252,40.446566,5252,27447,3600.000000,4,2,0,GUROBI,1
8,Old,4,-2451560.190578,-2451475.539177,-2451555.232981,-2451487.910897,-2451455.633408,-2451355.000000,6.926942,8.155012,42.551477,42.560646,5326,74040,3600.000000,4,2,0,GUROBI,1
9,Old,4,-2451541.824009,-2451455.030919,-2451461.752769,-2451460.116760,-2451436.681780,-2451350.000000,6.859743,8.187999,49.478042,49.481958,4724,20187,3600.000000,4,2,0,GUROBI,1
10,Old,4,-2451532.432842,-2451438.009308,-2451440.012358,-2451438.496739,-2451428.000000,-2451347.000000,6.763271,7.996398,16.317749,16.321818,2046,9858,3600.000000,4,2,0,GUROBI,1
