instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,60.583546,60.871546,60.583546,360.591546,7073,17832,300.000000,9,2,CBC,1
1,Old,4,-2451519.597302,-2451430.559612,-2451491.739091,-2451491.739091,-2451490.829138,-2451223.000000,54.521716,54.893716,354.645716,354.677716,6593,22678,300.000000,9,2,CBC,1
2,Old,4,-2451575.280663,-2451487.433467,-2451490.488379,-2451490.488379,-2451490.488379,-2451276.000000,52.224310,52.604310,352.256310,352.276310,6435,27184,300.000000,9,2,CBC,1
3,Old,4,-2451590.052746,-2451504.816475,-2451518.149223,-2451518.149223,-2451507.040761,-2450732.000000,55.547944,55.935944,355.691944,355.727944,4620,21459,300.000000,9,2,CBC,1
4,Old,4,-2451510.761587,-2451421.405300,-2451456.344811,-2451456.344811,-2451441.766820,-2450766.000000,56.900746,57.280746,357.068746,357.104746,5981,25063,300.000000,9,2,CBC,1
5,Old,4,-2451505.287439,-2451411.136769,-2451414.636694,-2451414.636694,-2451406.023886,-2450565.000000,56.053857,56.437857,356.221857,356.253857,5370,31921,300.000000,9,2,CBC,1
6,Old,4,-2451587.198325,-2451499.136769,-2451532.911092,-2451532.911092,-2451520.143558,-2450720.000000,56.289459,56.665459,356.429459,356.465459,3796,28960,300.000000,9,2,CBC,1
7,Old,4,-2451594.972061,-2451515.741249,-2451518.711025,-2451518.711025,-2451501.570957,-2451279.000000,51.509178,51.889178,351.669178,351.701178,6896,23153,300.000000,9,2,CBC,1
8,Old,4,-2451498.616183,-2451412.790946,-2451439.985281,-2451439.985281,-2451421.727918,-2450639.000000,54.660543,55.048543,354.816543,354.852543,5211,25108,300.000000,9,2,CBC,1
9,Old,4,-2451529.033865,-2451446.177046,-2451446.721470,-2451446.721470,-2451434.827410,-2449771.000000,52.689764,53.069764,352.805764,352.837764,3384,28400,300.000000,9,2,CBC,1
