instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451412.752707,-2451329.000000,18.550682,18.710682,300.046682,300.062682,11703,42191,300.000000,4,2,CBC,1
1,Old,4,-2451557.850700,-2451468.995882,-2451539.567819,-2451539.567819,-2451537.479802,-2450867.000000,16.320497,16.524497,300.116497,300.132497,10493,42638,300.000000,4,2,CBC,1
2,Old,4,-2451492.525015,-2451408.112018,-2451416.102214,-2451416.102214,-2451404.698482,-2451014.000000,15.420892,15.624892,300.148892,300.168892,10064,43575,300.000000,4,2,CBC,1
3,Old,4,-2451548.674512,-2451461.433467,-2451495.938377,-2451495.938377,-2451480.432030,-2450393.000000,16.872703,17.072703,300.216703,300.232703,8006,45595,300.000000,4,2,CBC,1
4,Old,4,-2451489.451723,-2451399.163620,-2451402.978983,-2451402.978983,-2451395.114790,-2450966.000000,15.379244,15.587244,300.103244,300.123244,10683,50800,300.000000,4,2,CBC,1
5,Old,4,-2451548.815694,-2451468.136191,-2451486.464509,-2451486.464509,-2451486.014464,-2451193.000000,16.038932,16.242932,300.066932,300.086932,9426,55144,300.000000,4,2,CBC,1
6,Old,4,-2451603.219680,-2451523.846959,-2451588.316140,-2451588.316140,-2451487.352911,-2451420.000000,17.236324,17.432324,300.188324,300.204324,11363,37571,300.000000,4,2,CBC,1
7,Old,4,-2451499.472913,-2451409.975461,-2451495.271584,-2451495.271584,-2451373.727513,-2451318.000000,15.035327,15.227327,300.179327,300.199327,11916,36983,300.000000,4,2,CBC,1
8,Old,4,-2451560.190578,-2451475.539177,-2451555.232981,-2451555.232981,-2451554.591222,-2451315.000000,15.817960,16.021960,300.077960,300.097960,10933,34137,300.000000,4,2,CBC,1
9,Old,4,-2451541.824009,-2451455.030919,-2451461.752769,-2451461.752769,-2451413.329440,-2451363.000000,15.853111,16.061111,300.153111,300.173111,11825,37783,300.000000,4,2,CBC,1
10,Old,4,-2451532.432842,-2451438.009308,-2451440.012358,-2451440.012358,-2451410.079627,-2451354.000000,15.546622,15.746622,300.126622,300.146622,11357,41716,300.000000,4,2,CBC,1
