instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.841196,0.977817,0.841196,0.983423,5,329,3600.000000,4,14,19,GUROBI,1
1,Farkas,4,95919761.297800,97832501.297800,97309131.297800,106930602.409785,106941119.000000,106941119.000000,0.019759,0.157517,0.163792,0.164604,7,380,3600.000000,4,14,0,GUROBI,1
2,Farkas,4,95911732.088400,97830247.088400,97298987.088400,106937323.381417,106946203.000000,106946203.000000,0.022617,0.185661,0.195543,0.195660,7,398,3600.000000,4,14,0,GUROBI,1
3,Farkas,4,95913415.810200,97829491.336200,97303490.810200,106925762.966175,106933047.000000,106933047.000000,0.021714,0.162629,0.170303,0.171140,7,390,3600.000000,4,14,0,GUROBI,1
4,Farkas,4,95908494.286200,97822644.953200,97299274.427200,106919465.251150,106931293.000000,106931293.000000,0.022088,0.184976,0.195020,0.195888,7,441,3600.000000,4,14,0,GUROBI,1
5,Farkas,4,95918611.412400,97833981.412400,97307981.412400,106929050.377495,106938782.000000,106938782.000000,0.020204,0.162630,0.172276,0.173244,7,384,3600.000000,4,14,0,GUROBI,1
6,Farkas,4,95914519.624000,97829889.624000,97303889.624000,106920767.834078,106925821.374255,106934340.000000,0.022782,0.156149,0.161808,0.163815,9,374,3600.000000,4,14,0,GUROBI,1
7,Farkas,4,95911456.173200,97829645.377400,97303645.903400,106933576.854794,106942250.738855,106944070.000000,0.022687,0.161499,0.170665,0.171508,7,417,3600.000000,4,14,0,GUROBI,1
8,Farkas,4,95904016.771400,97821310.975600,97292681.501600,106911042.948520,106921608.000000,106921608.000000,0.022094,0.158930,0.167590,0.167726,7,349,3600.000000,4,14,0,GUROBI,1
9,Farkas,4,95916881.663800,97832956.663800,97306956.663800,106920045.583719,106930524.000000,106930524.000000,0.021210,0.178766,0.186431,0.187212,7,347,3600.000000,4,14,0,GUROBI,1
10,Farkas,4,95923865.271600,97838529.745600,97312530.271600,106929952.294911,106933075.657009,106943339.000000,0.023157,0.153064,0.158898,0.159015,6,348,3600.000000,4,14,0,GUROBI,1
