instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.518537,8.798537,9.150537,9.162537,14,425,300.000000,4,14,CBC,1
1,Farkas,4,95919761.297800,97832501.297800,97309131.297800,106863209.155348,106941119.000000,106941119.000000,0.104374,0.332374,1.880374,1.888374,68,1270,300.000000,4,14,CBC,1
2,Farkas,4,95911732.088400,97830247.088400,97298987.088400,106868585.125093,106946203.000000,106946203.000000,0.105288,0.457288,1.705288,1.717288,58,1022,300.000000,4,14,CBC,1
3,Farkas,4,95913415.810200,97829491.336200,97303490.810200,106856808.981019,106933047.000000,106933047.000000,0.105028,0.393028,1.417028,1.425028,44,888,300.000000,4,14,CBC,1
4,Farkas,4,95908494.286200,97822644.953200,97299274.427200,106853564.925318,106931293.000000,106931293.000000,0.105700,0.333700,1.721700,1.733700,62,1108,300.000000,4,14,CBC,1
5,Farkas,4,95918611.412400,97833981.412400,97307981.412400,106861335.433714,106938782.000000,106938782.000000,0.104763,0.360763,1.432763,1.444763,50,908,300.000000,4,14,CBC,1
6,Farkas,4,95914519.624000,97829889.624000,97303889.624000,106856837.151286,106934340.000000,106934340.000000,0.104938,0.332938,1.400938,1.412938,44,889,300.000000,4,14,CBC,1
7,Farkas,4,95911456.173200,97829645.377400,97303645.903400,106868103.587020,106944070.000000,106944070.000000,0.106979,0.386979,1.766979,1.778979,62,1056,300.000000,4,14,CBC,1
8,Farkas,4,95904016.771400,97821310.975600,97292681.501600,106846852.788410,106921608.000000,106921608.000000,0.106707,0.338707,1.346707,1.358707,48,828,300.000000,4,14,CBC,1
9,Farkas,4,95916881.663800,97832956.663800,97306956.663800,106855086.511471,106930524.000000,106930524.000000,0.105110,0.417110,2.129110,2.141110,76,1435,300.000000,4,14,CBC,1
10,Farkas,4,95923865.271600,97838529.745600,97312530.271600,106865486.654385,106943339.000000,106943339.000000,0.105466,0.333466,1.353466,1.365466,46,907,300.000000,4,14,CBC,1
