instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,1.428320,1.476320,3.620320,3.620320,2384,3002,300.000000,18,4,CBC,1
1,Old,16,8954135.165118,8962551.847418,8959095.672836,8960962.577214,8964844.179359,8964844.179359,0.104558,0.196558,17.836558,17.836558,14289,30914,300.000000,18,8,CBC,1
2,Old,16,8970159.443836,8979597.028234,8970761.017813,8975334.747015,8986894.604335,8988585.856640,0.110483,0.134483,300.358483,300.358483,212249,377387,300.000000,18,2,CBC,1
3,Old,16,8967761.325912,8968009.747162,8968009.747162,8970769.618282,8973714.227845,8973714.227845,0.105375,0.145375,48.485375,48.489375,42022,63599,300.000000,18,7,CBC,1
4,Old,16,8942196.483932,8942568.133974,8942568.133974,8945181.224594,8947816.019128,8947816.019128,0.110649,0.142649,2.214649,2.214649,2082,3361,300.000000,18,3,CBC,1
5,Old,16,8962380.810003,8973495.345681,8968601.146802,8972517.137324,8981098.705380,8981098.705380,0.101796,0.125796,67.553796,67.557796,57840,109935,300.000000,18,6,CBC,1
6,Old,16,8951211.831613,8960203.553408,8955035.478477,8962492.652517,8967501.705380,8967501.705380,0.109124,0.193124,17.693124,17.693124,16816,27490,300.000000,18,9,CBC,1
7,Old,16,8940598.228475,8952877.695409,8941613.868509,8950010.926038,8958060.165936,8960869.491520,0.099214,0.155214,300.587214,300.587214,241561,417168,300.000000,18,3,CBC,1
8,Old,16,8976053.043959,8986457.721112,8982133.068261,8989878.008152,8990816.592828,8990816.592828,0.107801,0.187801,11.643801,11.643801,11161,20028,300.000000,18,8,CBC,1
9,Old,16,8958135.075514,8960550.861263,8958662.905401,8961778.697349,8966771.491520,8966771.491520,0.100354,0.144354,45.412354,45.412354,36784,72956,300.000000,18,4,CBC,1
10,Old,16,8943551.037550,8948566.726502,8947200.344031,8949568.864919,8954271.957025,8954271.957025,0.101875,0.153875,21.917875,21.917875,21378,45469,300.000000,18,5,CBC,1
