instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,3.816021,4.161521,98.939274,105.356752,35150,716142,3600.000000,39,27,27,GUROBI,1
1,New,16,-74325165.117008,-74309421.851566,-74318322.430915,-74164880.005414,-73904905.544768,-73897518.000000,3.829500,4.140299,64.027116,69.684499,28374,396414,3600.000000,59,27,27,GUROBI,1
2,New,16,-74325192.170413,-74309454.032276,-74318349.397283,-74147098.239275,-73905415.844189,-73899481.000000,3.542468,3.878002,72.880213,72.880820,26222,469054,3600.000000,59,27,27,GUROBI,1
3,New,16,-74325189.070410,-74309454.255465,-74316851.938792,-74162776.968949,-73906891.019293,-73899508.000000,3.538183,3.785465,67.161206,68.288669,25345,427821,3600.000000,21,27,27,GUROBI,1
4,New,16,-74325168.266634,-74309425.637913,-74317151.736974,-74161304.998343,-73905753.343207,-73898366.000000,3.095449,3.374844,74.124966,81.519006,26813,498499,3600.000000,40,27,27,GUROBI,1
5,New,16,-74325169.599631,-74309427.913437,-74310527.939692,-74160526.980443,-73903682.213248,-73898209.000000,3.654585,3.893948,49.994194,49.994342,20003,325515,3600.000000,40,20,27,GUROBI,1
6,New,16,-74325177.896280,-74313903.040005,-74313930.262827,-74160881.442692,-73903703.019494,-73899043.000000,3.764818,3.930439,68.881399,68.882324,28343,434588,3600.000000,21,27,27,GUROBI,1
7,New,16,-74325189.957573,-74309451.846183,-74316093.536533,-74161071.523419,-73903683.986184,-73898864.000000,3.627663,3.839373,76.318403,76.322871,34749,590123,3600.000000,40,17,27,GUROBI,1
8,New,16,-74325180.978284,-74309433.676589,-74319650.473822,-74154587.543997,-73905403.573569,-73899440.000000,3.409534,3.608493,52.836171,52.836321,19767,281432,3600.000000,59,27,27,GUROBI,1
9,New,16,-74325173.545007,-74309429.608258,-74319984.771017,-74164635.028906,-73905360.719405,-73897988.000000,2.910260,3.104169,73.450991,79.784632,31378,550153,3600.000000,21,27,27,GUROBI,1
10,New,16,-74325192.901161,-74311064.901529,-74325190.507500,-74168062.096819,-73903706.698950,-73898780.000000,2.855268,3.177671,81.590206,81.595497,32820,628156,3600.000000,24,20,26,GUROBI,1
