instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-74325169.345138,-74309425.687333,-74317896.624684,-74161941.538313,-73907003.902845,-73899701.000000,4.803439,5.003837,48.341905,52.449865,22609,355770,3600.000000,39,27,27,GUROBI,1,32,0,0
1,New,16,-74325165.117008,-74309421.851566,-74318322.430915,-74164880.005414,-73904764.792935,-73899591.000000,4.900745,5.076591,89.369572,89.369780,37888,671945,3600.000000,59,27,27,GUROBI,1,52,0,0
2,New,16,-74325192.170413,-74309454.032276,-74318349.397283,-74147098.239275,-73905415.844189,-73899481.000000,4.813154,5.023875,61.542622,61.543180,26222,469054,3600.000000,59,27,27,GUROBI,1,52,0,0
3,New,16,-74325189.070410,-74309454.255465,-74316851.938792,-74162776.968949,-73906891.019293,-73899508.000000,3.746505,3.938608,62.362417,63.488145,25345,427821,3600.000000,21,23,27,GUROBI,1,14,0,0
4,New,16,-74325168.266634,-74309425.637913,-74317151.736974,-74161304.998343,-73905753.343207,-73898366.000000,4.013041,4.203132,66.044065,72.624432,26813,498499,3600.000000,40,27,27,GUROBI,1,33,0,0
5,New,16,-74325169.599631,-74309427.913437,-74310527.939692,-74160526.980443,-73903682.213248,-73898209.000000,4.110402,4.312895,44.645115,44.645263,20003,325515,3600.000000,40,20,27,GUROBI,1,33,0,0
6,New,16,-74325177.896280,-74313903.040005,-74313903.104250,-74143336.812874,-73906951.596739,-73899585.000000,4.347994,4.614400,42.433573,45.081120,20808,306784,3600.000000,21,27,27,GUROBI,1,14,0,0
7,New,16,-74325189.957573,-74309451.846183,-74316093.536533,-74161071.523419,-73903683.986184,-73898864.000000,3.833740,4.002022,76.812118,76.817018,34749,590123,3600.000000,40,15,27,GUROBI,1,33,0,0
8,New,16,-74325180.978284,-74309433.676589,-74319650.473822,-74154587.543997,-73905403.573569,-73899440.000000,4.634936,4.843900,54.400270,54.400418,19767,281432,3600.000000,59,27,27,GUROBI,1,52,0,0
9,New,16,-74325173.545007,-74309429.608258,-74319984.771017,-74164635.028906,-73905360.719405,-73897988.000000,3.320790,3.520795,65.865964,71.373045,31378,550153,3600.000000,21,27,27,GUROBI,1,14,0,0
10,New,16,-74325192.901161,-74311064.901529,-74325190.507500,-74168062.096819,-73903706.698950,-73898780.000000,3.146101,3.383556,79.893094,79.899012,32820,628156,3600.000000,24,20,26,GUROBI,1,16,0,0
