instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.680949,7.176949,140.840949,140.844949,10748,97005,300.000000,4,21,CBC,1
1,Old,4,197801.979144,200366.601186,199086.890165,389990.259138,399020.093056,418410.060000,0.831001,4.903001,300.083001,300.131001,13610,204835,300.000000,4,8,CBC,1
2,Old,4,197823.184590,200389.924280,199456.462775,386072.751408,394217.183034,408067.350000,1.074117,2.010117,300.086117,300.098117,14176,194244,300.000000,4,10,CBC,1
3,Old,4,197818.758829,200380.433704,199100.575678,402513.930412,405939.180000,405939.180000,1.137497,5.649497,281.345497,281.389497,13018,199772,300.000000,4,9,CBC,1
4,Old,4,197816.041962,200381.775017,200381.775017,388808.479639,388830.239553,597526.500000,1.268398,7.204398,300.028398,300.100398,13295,214499,300.000000,4,10,CBC,1
5,Old,4,197812.984651,200381.922598,199098.645692,395456.318158,399960.922226,419462.820000,0.852504,6.656504,300.088504,300.152504,15134,169052,300.000000,4,9,CBC,1
6,Old,4,197808.610108,200374.372891,198064.474814,401372.110449,405934.180000,405934.180000,0.887623,6.939623,258.603623,258.683623,13878,194654,300.000000,4,6,CBC,1
7,Old,4,197794.637369,200365.017364,199228.597352,388939.132595,391620.639106,411462.420000,0.973764,6.209764,300.093764,300.165764,14024,181040,300.000000,4,18,CBC,1
8,Old,4,197811.142792,200378.620747,200378.444276,386456.489009,386456.489009,407946.580000,0.829220,1.493220,300.017220,300.025220,10824,214876,300.000000,4,6,CBC,1
9,Old,4,197814.701413,200375.989340,199096.090297,390430.811512,394233.090051,407929.580000,1.127971,4.879971,300.127971,300.167971,18264,180335,300.000000,4,14,CBC,1
10,Old,4,197817.710871,200380.011018,200380.011018,390420.747653,394573.159322,411874.790000,0.926611,6.458611,300.054611,300.138611,11664,182455,300.000000,4,9,CBC,1
