instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.842333,1.010143,1.612224,1.634414,488,3368,3600.000000,4,21,38,GUROBI,1
1,Old,4,197801.979144,200366.601186,199086.890165,385928.575922,405935.180000,405935.180000,0.335020,0.474152,1.050063,1.058644,360,3180,3600.000000,4,8,0,GUROBI,1
2,Old,4,197823.184590,200389.924280,199456.462775,394157.210306,405946.180000,405946.180000,0.424679,0.601365,0.867330,0.883245,173,1611,3600.000000,4,10,0,GUROBI,1
3,Old,4,197818.758829,200380.433704,199100.575678,388510.754550,405939.180000,405939.180000,0.444259,0.666297,0.840611,0.840753,108,1418,3600.000000,4,9,0,GUROBI,1
4,Old,4,197816.041962,200381.775017,200381.775017,388219.649465,405935.180000,405935.180000,0.496206,0.661431,1.010076,1.014398,190,1794,3600.000000,4,10,0,GUROBI,1
5,Old,4,197812.984651,200381.922598,199098.645692,390544.659855,405935.609196,405938.180000,0.339665,0.563161,1.096645,1.108801,303,2215,3600.000000,4,9,0,GUROBI,1
6,Old,4,197808.610108,200374.372891,198064.474814,390426.833396,405934.180000,405934.180000,0.350269,0.496852,0.966519,0.966661,337,2560,3600.000000,4,6,0,GUROBI,1
7,Old,4,197794.637369,200365.017364,199228.597352,377218.941359,405896.719412,405933.180000,0.381689,0.592836,1.120443,1.133661,192,1341,3600.000000,4,18,0,GUROBI,1
8,Old,4,197811.142792,200378.620747,200378.444276,383355.887605,405936.180000,405936.180000,0.338074,0.479306,1.019258,1.034189,365,2438,3600.000000,4,6,0,GUROBI,1
9,Old,4,197814.701413,200375.989340,199096.090297,387877.120262,405930.180000,405930.180000,0.436193,0.576929,1.092319,1.105952,381,3003,3600.000000,4,14,0,GUROBI,1
10,Old,4,197817.710871,200380.011018,200380.011018,382757.702275,405945.180000,405945.180000,0.361539,0.506504,0.955747,0.984649,234,2180,3600.000000,4,9,0,GUROBI,1
