instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.603268,8.155268,33.783268,33.791268,1866,12685,300.000000,19,9,CBC,1
1,Old,4,154376.636725,156303.093626,156303.093626,388540.505776,389806.682057,515244.140000,1.780558,9.816558,301.816558,301.912558,11964,148621,300.000000,19,15,CBC,1
2,Old,4,154705.346742,156470.892205,155410.824664,395224.837331,395266.893809,731117.550000,1.941880,11.961880,301.989880,302.105880,13546,104274,300.000000,19,36,CBC,1
3,Old,4,156080.183710,157905.791106,157406.978303,389985.020505,389985.020505,413657.980000,2.127899,7.763899,302.147899,302.195899,10260,142542,300.000000,19,7,CBC,1
4,Old,4,157006.190577,158783.212947,158625.012066,392977.864201,396714.889211,451107.820000,2.164772,9.176772,302.236772,302.320772,12257,143875,300.000000,19,8,CBC,1
5,Old,4,156838.292865,158592.997478,157323.922054,389228.808313,389905.280853,450753.860000,1.797349,9.545349,301.889349,301.969349,11741,121797,300.000000,19,15,CBC,1
6,Old,4,154531.843078,156360.805108,156024.102435,395189.164121,395189.552594,409348.060000,2.112899,10.924899,302.132899,302.200899,9762,143561,300.000000,19,16,CBC,1
7,Old,4,154883.086567,156658.615611,156539.004320,387491.286078,387491.537722,421862.660000,2.178091,9.426091,302.222091,302.290091,14308,97248,300.000000,19,21,CBC,1
8,Old,4,157433.923584,159103.138437,159103.138437,392066.577584,392066.577584,448585.420000,1.792097,9.268097,301.824097,301.904097,9424,135159,300.000000,19,20,CBC,1
9,Old,4,153917.030417,155671.285179,155463.191061,387712.010205,400673.780536,403894.180000,1.702243,8.886243,301.742243,301.806243,13512,158521,300.000000,19,8,CBC,1
10,Old,4,157196.754278,158936.923924,158761.444691,390408.070352,390413.143185,495494.000000,2.283374,10.963374,302.355374,302.431374,12480,82654,300.000000,19,32,CBC,1
