instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.002835,0.102835,44.774835,44.774835,30544,69263,300.000000,0,0,CBC,1
1,None,64,10154273.265748,10154273.265748,10154273.265748,10166083.829251,10173346.666960,10173346.666960,0.001036,0.013036,0.021036,0.021036,4,11,300.000000,0,0,CBC,1
2,None,64,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.000397,0.008397,0.060397,0.064397,52,170,300.000000,0,0,CBC,1
3,None,64,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.000373,0.004373,0.004373,0.004373,0,0,300.000000,0,0,CBC,1
4,None,64,8627329.269884,8627329.269884,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.000524,0.028524,4.856524,4.860524,4068,7753,300.000000,0,0,CBC,1
5,None,64,8924607.794634,8924607.794634,8924607.794634,8935234.413359,8939065.598270,8939065.598270,0.000422,0.080422,19.284422,19.288422,15220,27792,300.000000,0,0,CBC,1
6,None,64,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.000401,0.004401,20.992401,20.992401,27926,57732,300.000000,0,0,CBC,1
7,None,64,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.000398,0.004398,0.008398,0.008398,2,7,300.000000,0,0,CBC,1
8,None,64,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.000530,0.008530,0.516530,0.516530,664,927,300.000000,0,0,CBC,1
9,None,64,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.000416,0.020416,0.040416,0.044416,14,38,300.000000,0,0,CBC,1
