instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000022,0.014226,0.112041,0.212224,1098,2916,3600.000000,0,0,0,GUROBI,1
1,None,64,10154273.265748,10154273.265748,10154273.265748,10173083.568635,10173346.667360,10173346.667360,0.000003,0.019996,0.020447,0.020715,4,40,3600.000000,0,0,0,GUROBI,1
2,None,64,8301658.160659,8301658.160659,8301658.160659,8334837.829492,8335822.027789,8336176.767000,0.000003,0.013040,0.013777,0.014038,5,66,3600.000000,0,0,0,GUROBI,1
3,None,64,7843246.446600,7843246.446600,7843246.446600,7843246.447000,7843246.447000,7843246.447000,0.000001,0.000001,0.003219,0.003414,1,14,3600.000000,0,0,0,GUROBI,1
4,None,64,8627329.269884,8627329.269884,8627329.269884,8648671.636231,8659531.447835,8659531.447835,0.000002,0.012155,0.018137,0.018381,60,134,3600.000000,0,0,0,GUROBI,1
5,None,64,8924607.794634,8924607.794634,8924607.794634,8935401.881404,8939056.447550,8939065.598670,0.000002,0.029697,0.061924,0.062272,303,497,3600.000000,0,0,0,GUROBI,1
6,None,64,11560794.820518,11560794.820518,11560794.820518,11566967.097872,11567180.743474,11567447.733867,0.000002,0.035509,0.174373,0.174436,585,1096,3600.000000,0,0,0,GUROBI,1
7,None,64,8413823.507859,8413823.507859,8413823.507859,8415935.092500,8415935.092500,8415935.092500,0.000002,0.002705,0.003102,0.003163,1,18,3600.000000,0,0,0,GUROBI,1
8,None,64,8715710.135428,8715710.135428,8715710.135428,8717898.641816,8719198.997960,8719970.108800,0.000002,0.014896,0.019720,0.020437,30,67,3600.000000,0,0,0,GUROBI,1
9,None,64,10950057.145223,10950057.145223,10950057.145223,10961458.265245,10961775.078647,10961775.078647,0.000001,0.013096,0.013221,0.013415,2,22,3600.000000,0,0,0,GUROBI,1
