instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.828237,42.040237,38.828237,300.148237,1819,79279,300.000000,4,47,CBC,1
1,Farkas,4,14273.954278,14279.656738,14277.495197,15817.327588,15818.356907,16107.858454,0.357273,24.013273,300.157273,300.233273,976,56010,300.000000,4,47,CBC,1
2,Farkas,4,14289.268852,14294.290259,14291.541717,15903.953274,15903.993598,16440.679954,0.362667,18.402667,300.182667,300.266667,1431,133046,300.000000,4,47,CBC,1
3,Farkas,4,14267.250550,14272.520073,14270.742229,15815.967006,15817.151087,26272.190546,0.366300,19.926300,300.026300,300.114300,1562,125239,300.000000,4,47,CBC,1
4,Farkas,4,14276.222287,14281.272404,14279.529809,15854.433784,15854.917231,22397.132499,0.342062,21.374062,300.014062,300.106062,1287,114866,300.000000,4,47,CBC,1
5,Farkas,4,14273.218820,14277.941302,14276.608102,15796.389976,15796.389976,16598.513909,0.360650,10.240650,300.092650,300.132650,902,99916,300.000000,4,47,CBC,1
6,Farkas,4,14282.758157,14289.215392,14287.071729,15871.098961,15880.098490,19583.129999,0.355024,18.571024,300.015024,300.103024,1741,137139,300.000000,4,47,CBC,1
7,Farkas,4,14281.367640,14286.935629,14284.680649,15768.259519,15768.913324,19505.144184,0.362475,18.510475,300.014475,300.086475,1199,101672,300.000000,4,47,CBC,1
8,Farkas,4,14258.196223,14263.945837,14261.051724,15854.257172,15855.382319,16854.334273,0.371763,20.247763,300.139763,300.223763,1677,102998,300.000000,4,47,CBC,1
9,Farkas,4,14272.774958,14278.486390,14276.941130,15691.879705,15692.464574,22011.372911,0.360103,16.416103,300.076103,300.140103,1288,107791,300.000000,4,47,CBC,1
10,Farkas,4,14274.472901,14278.057654,14277.767415,15837.421587,16016.592681,16016.592681,0.360827,24.476827,42.612827,42.700827,126,13625,300.000000,4,47,CBC,1
