instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.815852,4.666532,4.813568,4.813751,30,3627,3600.000000,4,47,47,GUROBI,1
1,Farkas,4,14273.954278,14279.656738,14278.597713,15693.984874,16024.692681,16024.692681,0.063555,0.962624,1.144032,1.144218,38,3203,3600.000000,4,47,0,GUROBI,1
2,Farkas,4,14289.268852,14294.290259,14292.076839,15762.582202,16003.359348,16003.692681,0.065662,1.174640,1.258999,1.259192,30,3547,3600.000000,4,47,0,GUROBI,1
3,Farkas,4,14267.250550,14272.520073,14272.224356,15672.143334,16029.692681,16029.692681,0.064275,0.973871,1.091231,1.105469,31,3032,3600.000000,4,47,0,GUROBI,1
4,Farkas,4,14276.222287,14281.272404,14280.810467,15706.331508,16035.692681,16035.692681,0.058734,0.941570,1.095956,1.096144,26,3673,3600.000000,4,47,0,GUROBI,1
5,Farkas,4,14273.218820,14277.941302,14276.275806,15695.360587,16040.692681,16040.692681,0.065493,1.005901,1.115590,1.115775,36,3259,3600.000000,4,47,0,GUROBI,1
6,Farkas,4,14282.758157,14289.215392,14289.168801,15290.115649,16031.692681,16031.692681,0.063878,0.639632,1.317910,1.318607,114,6650,3600.000000,4,47,0,GUROBI,1
7,Farkas,4,14281.367640,14286.935629,14286.007721,15653.951047,16039.692681,16039.692681,0.063347,0.763271,0.914137,0.939467,42,3136,3600.000000,4,47,0,GUROBI,1
8,Farkas,4,14258.196223,14263.945837,14261.372174,15576.611007,15976.442681,15976.692681,0.065044,0.986552,1.123409,1.153943,50,3648,3600.000000,4,47,0,GUROBI,1
9,Farkas,4,14272.774958,14278.486390,14277.776346,15675.800025,16024.992681,16024.992681,0.064382,0.989542,1.109739,1.109927,30,3404,3600.000000,4,47,0,GUROBI,1
10,Farkas,4,14274.472901,14278.057654,14277.423294,15484.087631,16016.592681,16016.592681,0.064348,0.684430,1.041603,1.041788,93,3757,3600.000000,4,47,0,GUROBI,1
