instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.909991,17.633991,73.669991,73.697991,958,21122,300.000000,4,42,CBC,1
1,New,4,27900268.775831,27914693.442064,27909692.449398,27935689.713155,27990641.708823,27990641.708823,9.774029,10.358029,176.690029,176.710029,3422,75593,300.000000,4,24,CBC,1
2,New,4,27899954.337785,27914255.042860,27907265.703314,27933806.938655,27990317.079200,27990317.079200,10.831673,11.303673,127.015673,127.035673,2138,53609,300.000000,4,27,CBC,1
3,New,4,27902270.763534,27916487.416221,27908654.469593,27939879.853673,27992527.988253,27992527.988253,10.007648,10.939648,238.379648,238.403648,4104,110365,300.000000,4,24,CBC,1
4,New,4,27899995.484380,27914107.105512,27904968.870104,27935664.885147,27990389.043497,27990389.043497,13.066654,16.294654,188.042654,188.082654,2789,79459,300.000000,4,33,CBC,1
5,New,4,27901895.093132,27916271.698504,27908728.534532,27944320.405224,27992157.645635,27992157.645635,8.927337,10.335337,86.739337,86.763337,1286,33989,300.000000,4,21,CBC,1
6,New,4,27902090.210284,27916242.999312,27911600.031309,27944243.260046,27992388.472160,27992388.472160,9.754057,11.538057,129.058057,129.090057,1845,53360,300.000000,4,24,CBC,1
7,New,4,27900893.485666,27915088.585446,27910923.784262,27937867.927618,27937867.927618,28008994.636339,15.397505,16.157505,300.033505,300.057505,6816,128307,300.000000,4,41,CBC,1
8,New,4,27900107.019415,27914522.910362,27907004.481790,27936199.911064,27990537.898162,27990537.898162,11.910717,12.882717,114.934717,114.958717,1849,53242,300.000000,4,30,CBC,1
9,New,4,27900569.396061,27914903.927377,27910202.980619,27938343.420863,27938343.420863,28008949.119151,10.755354,11.751354,300.043354,300.067354,4682,126861,300.000000,4,26,CBC,1
10,New,4,27901396.871293,27915778.603276,27908607.772072,27939528.551431,27991770.586496,27991770.586496,8.523730,9.379730,71.375730,71.399730,1150,29795,300.000000,4,20,CBC,1
