instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5148.986585,5149.776683,5148.986585,5149.833743,1,5187,3600.000000,4,1,160,GUROBI,1
1,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5192.906304,5194.452107,5194.620349,5194.621474,1,9206,3600.000000,4,1,0,GUROBI,1
3,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,884.153249,888.955150,966.973618,967.000509,2508,303309,3600.000000,4,1,0,GUROBI,1
4,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,3654.981228,3656.920702,3675.593598,3675.594854,699,92261,3600.000000,4,37,0,GUROBI,1
5,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5313.968844,5315.431133,5315.601656,5315.602818,1,9206,3600.000000,4,1,0,GUROBI,1
6,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5309.081866,5310.527825,5310.702442,5310.703610,1,9206,3600.000000,4,1,0,GUROBI,1
7,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5292.868247,5294.316814,5294.484436,5294.485581,1,9206,3600.000000,4,1,0,GUROBI,1
8,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,3608.958148,3611.832804,3613.851658,3613.852440,88,23653,3600.000000,4,44,0,GUROBI,1
9,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,822.529653,825.017739,849.537457,849.538887,1372,126499,3600.000000,4,3,0,GUROBI,1
10,Old,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,3600.970885,3602.827135,3603.102445,3603.103616,1,13013,3600.000000,4,96,0,GUROBI,1
